x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,label,c_value
0.9944728310649316,0.8949210347926563,0.8101881220528779,0.7435361623110979,0.647382858759247,0.5038239337593227,0.36027516274225063,0.2743886213970613,0.17927429720064514,0.08704541604798166,0.0999443713618414,0.07041668230513974,0.06346237993494613,0.07282490265600025,0.0035292914041909103,-0.01014754484406441,0.04922075537899765,0.05705311941939739,0.008785904179854,-0.037915131100076764,0.005599035902737543,0.008404870476613877,-0.02363486423814536,-0.013309831797050711,-0.047480781683296586,0.032970497566112235,0.024011598157769168,0.02931477805571365,0.04583521627985375,-0.04072057896443296,0.043824296566656665,0.00865039257177366,-0.004264869669241963,0.007549420588413803,-0.015972702543782413,0.04215639239032847,0.012109291506457554,-0.005140825349582929,-0.03623475404411873,0.004363071485660739,-0.01751477781300708,-1.123874060751879e-05,-0.01537103222153652,-0.04213992397471293,-0.026803643561102958,0.03739597959796845,-0.013212738074240568,-0.015024414435571048,-0.05451821216432545,0.004394718349795747,-0.04155092558462295,0.03669474297925987,-0.03777836303866292,0.022785331850812652,-0.03605417016163049,0.011709603523568847,0.02999307861342909,-0.059533843786065174,-0.026829504273710947,-0.0493672897525821,-0.003224687886592841,-0.008585192968005848,-0.0033386304997670246,0.02483096587584904,0.023074918868128735,0.016238065545915868,-0.03309009849567637,-0.02460487243867792,-0.05367935970079542,0.0003295001341465965,-0.03806151562589223,-0.07901558038626805,-0.0511144241984372,-0.050524916622571046,0.0008403415549295756,0.003214892396553762,-0.020972705490617062,-0.03267019274813909,-0.0034017756917344433,-0.055225594824011216,-0.0005140203412867487,-0.0014910039599872688,0.03381703471086777,-0.016613447223236103,0.02677066964018123,0.0011390645330098977,0.027959311339331015,-0.01470106740682574,0.016272148616714666,0.05174207099050031,-0.04926063425431412,0.029675661485512123,-0.014653090754860274,-0.01759333273340237,-0.005345220672282862,0.014625215688025736,0.006102687783843183,0.013871521621242198,0.017986153186351255,-0.06006892722386851,underdamped,5.432564564485065
0.9775188993925581,0.9943091664935635,0.795630944542637,0.6311109936018264,0.4364155933127146,0.24888159654961461,0.03739879827318718,-0.20901461405017951,-0.32487655167087237,-0.34439142165293174,-0.3753609159950198,-0.38636930282331516,-0.3546196663814187,-0.2644845357363301,-0.2418272560428184,-0.119399696458517,0.008330398322173478,0.030704778769140108,0.10514875786738294,0.12655579089076668,0.17246268217708813,0.1986097130288909,0.10587407660327211,0.14312369239611086,0.012407151625313584,0.07559183342055588,0.04117413273829432,-0.06712978405638845,-0.0491197940213061,-0.018645355926767,-0.10875445425367054,-0.02958735765979903,-0.03165528826642609,-0.04559092637290811,-0.05532900332391871,-0.0062119171119807,0.0014387866639320856,0.005781472747264164,0.036396831965996,0.0319519480336536,0.07808592782128834,0.01692107778714377,0.02505043604001623,0.057144621155634276,0.006833859231661526,0.020196807816117004,-0.026287709862452734,0.03775919284092681,0.013749473395114982,-0.01483406295438517,0.07658833310333221,0.03205445572195519,-0.07121807229324074,-0.03448672654622971,0.04994315524480162,-0.023238934586449024,-0.038097477736645284,0.010801526621580414,-0.04002578642205017,0.03515881440588423,0.03715101618991417,0.010556494024367754,-0.06548577622715859,0.0002253268206968244,-0.00030044659505140637,-0.026586480465047278,-0.05901429494194624,0.011472274620213194,-0.01822357316474331,-0.023447057795810106,-0.011603921682050053,-0.009215845253800948,-0.009082079613940777,-0.07944582858901518,-0.024603421551203833,-0.017385576393914966,0.006641009713595847,-0.03797503570234697,0.062083050095610104,-0.03456097292511386,-0.020214291636172426,-0.001913030517007656,-0.012123475933939422,0.007548853153564795,-0.025348525087778215,-0.01695303538437518,-0.014369543323047289,-0.025658629196652044,-0.003982077202671165,0.010969390205940403,0.05669978137097847,-0.03627765308857062,0.004272767491583623,0.02500703657299224,0.0367902384339631,-0.06191256800214025,-0.016985271652197872,-0.05580855822683587,-0.006609296011197077,0.023756420691675245,underdamped,1.7781147697082271
1.038608746980341,0.914260572384884,0.8150243987396466,0.6379103918060671,0.38634941239165127,0.041391737902961974,-0.20144325329792537,-0.317074334978836,-0.5896122918699062,-0.6899807917094128,-0.6478586300499042,-0.5762954671533521,-0.5902685666506469,-0.41535229968625853,-0.22079183026900756,-0.0009549082475044518,0.1269206686285258,0.31623335524129204,0.40262993580857515,0.4828980451157857,0.42287573801493106,0.42162993914038516,0.35338794931205475,0.27138457335842886,0.14652031103046464,0.05250684221764585,-0.12095487114476092,-0.18564017514406783,-0.23247147937192153,-0.294581953224939,-0.31974757734612624,-0.3225892226971124,-0.2065511996915106,-0.15438120657632376,-0.06633616676860574,-0.05242331621329639,0.08851354345554932,0.12223517131733562,0.17176092743014357,0.2394245651980312,0.22060026315265394,0.19865156348763405,0.17636106224459694,0.09403897014670143,0.09852489719264229,-0.03606697353520716,-0.004407661421779167,-0.0735481484635836,-0.13626567719726965,-0.19463016825534174,-0.17608971412896218,-0.2023955591494801,-0.10034542613417954,-0.08149201250026374,0.014986431056084625,0.039993836983823625,-0.004212578028865897,0.14180822833462275,0.10701745185205017,0.04197607331554569,0.12726056347213258,0.08312492101181337,0.05646102405820391,0.030263802645085776,0.012099668114258269,0.016083938918083934,-0.0881525894126016,-0.10614924390781136,-0.008881308778268857,-0.0589939630833317,-0.03439482565819323,-0.059087512584171525,-0.040320729823261736,-0.03881532274412782,-0.0396587418177289,0.02113514983095221,0.015424838238599092,0.047155465416055184,0.01994553106607801,0.05244008255127173,0.013650845630956997,0.06799758293510963,0.006134790781689915,0.05863457698411549,0.01136754536508907,-0.038420986589817505,0.02691957094465506,-0.036153201027594825,-0.03293180622891702,-0.025018351004210078,-0.03602714167749824,0.024912782642233976,-0.03571029663413008,-0.07681192120928931,-0.028575608213032632,0.027656483199627154,-0.023883124606686987,0.011365069642478257,0.02982770585477262,0.03411523664087722,underdamped,0.7478465619604471
1.0121063451961048,0.9433312218317992,0.890869279534053,0.6762211757549252,0.5347200498628121,0.5039772418853549,0.3341675073797024,0.21149486912153023,0.14441831886866227,0.09359503446700577,0.06001317718244253,0.01001294662433733,-0.03020166010273917,-0.010404358461781315,-0.007869625291549363,-0.031881491549992313,-0.025028834884213633,-0.010493973968031051,-0.00658082957333894,-0.03374598116728457,0.0664135957420948,-0.00556614618060174,0.04879338194098049,-0.013809951769633868,0.07684797746288574,0.001478103898696936,-0.011565333292887937,0.07799953023814685,0.013261258444096041,0.011543562492083258,-0.010873003237993381,-0.04525656399266368,-0.08084800389343608,-0.012518079183523994,-0.0064596137922075065,0.0011576974400493052,-0.04356784746267556,0.0028417378644589983,-0.0018616512554037264,-0.024521643500463652,0.06461175194445219,0.013367418331402686,-0.01672900809805859,0.016281138813185093,-0.001373193655027313,0.011671540057570155,0.00627876098485077,0.00030970424182694665,0.011710671912334962,-0.017887846624455146,0.009156743089628317,-0.019548844833973678,-0.017945471209489285,0.027853190081528464,-0.04833541949244811,-0.04583933066150275,0.042645028855721155,-0.022930057477286783,0.04324383420302218,-0.029723017167615613,-0.02635289791011956,-0.04466435240656516,0.051492008135019404,0.040789114759253925,-0.016904389085281583,-0.028931211429657606,-0.031480138998337154,-0.010773503107419974,-0.059715791419045317,-0.013433347594701524,0.0391899853489486,0.024714516943737146,-0.016416149972281788,-0.008483249153282451,-0.0018010090512136836,0.024796364367734476,-0.007933959370926315,-0.012779758026785923,-0.01212449441323343,-0.02762854991841738,0.015062708691035912,0.017624497454327776,-0.02756584274364764,0.017378052553959022,0.01679197642507996,-0.009932326695062572,-0.015309115709449806,-0.04387698481039593,-0.012119133237981496,-0.01188228220421931,0.008817323557636607,0.03814078938823462,0.04576629530660209,-0.047184406866212524,0.02938325146896473,-0.010439795352288075,0.011672792952496002,0.02624908150245885,0.026192670452871453,0.028705856593935968,underdamped,4.9091784859778045
0.9972959131623393,0.9134341229976461,0.8538251968402396,0.6614237081475558,0.43369663212271287,0.14884314186855924,-0.05212921791149321,-0.24104828089502053,-0.4076025007345608,-0.5426171963517932,-0.5391082865244408,-0.5131354841585815,-0.459272283354767,-0.396190513137191,-0.20512318533319454,-0.09274820180442216,0.061209641138816114,0.1735476105357217,0.1741108650497253,0.24238490595494314,0.29957294541113555,0.2877476503598403,0.28242492072376185,0.18751307631855418,0.13900637709503372,0.08865633603594433,-0.002896658483675787,-0.009301460662106617,-0.07494883649610587,-0.16493000821894255,-0.1313187892015502,-0.1579681902863528,-0.15682810752903173,-0.06240062847225073,-0.050933331981903765,0.05307927531578219,0.03769284506756804,0.057417710341767944,0.03316617002797401,0.07800483265784307,0.042241087424714496,0.05553230506584597,0.054872210809984306,0.0414289552195409,0.012730618835922768,0.02606750177175091,-0.008767396966750152,-0.06419560398112772,-0.001742203135693298,-0.03259607854665919,-0.04174913862409557,-0.022728055709863308,-0.05231329383712925,-0.011176531984099538,0.024486805389325593,-0.06850982080968306,0.001956399882902236,-0.023191795693957632,0.04702811119596506,0.040020340467571955,0.03424663563511683,0.030486260592843956,0.038207861061426734,0.06991063053137662,0.006764899119142652,-0.04217797597644233,-0.0328030476781104,0.02649079736713244,-0.04339010059220484,-0.03437714805764977,-0.01858087819303715,0.0562524690526016,0.03280167258567088,0.025430971290587214,0.014358386595200053,0.039536568494408966,-0.05712598776585285,-0.018298453952516645,-0.006902029088066166,0.024165508625281266,-0.01737953444011836,0.009961082378701686,0.017462034562658005,0.030942693277123227,0.008355226459447399,-0.007142465644441088,0.006444326536695064,-0.017419562029758744,-0.004508084656972149,0.013335229791345608,0.020806703403176658,-0.0063931759272064835,-0.023916762628286084,-0.005347519312878164,-0.039242644468969176,-0.010860827967555902,0.0015158474468470056,-0.0030620339029134324,0.005217714259330679,-0.012847603379147123,underdamped,1.2469460374456398
1.0129322977914577,0.9401341457895327,0.77474918056397,0.704555726203944,0.4512714223073073,0.40642473571277354,0.24475909741502655,0.1294086412409627,-0.006870800138398981,-0.04286826283503729,-0.08026319705195697,-0.14301363765778063,-0.10355556094383052,-0.14875744679374514,-0.11888443448816877,-0.04809203837497499,-0.09306200656072462,-0.040946165089257414,-0.05438454838137681,-0.05709911014743829,0.015205984626947638,0.028962005381250065,0.01015402793894681,-0.0018081400383642664,0.004611494772572963,0.04365244982204608,0.015660812646838378,-0.04115239933250828,-0.026300801434791923,0.019420354071457896,-0.02493176622590857,-0.0040661102492675185,0.00022744219336535965,0.018598399881593022,-0.03577825704568694,0.021442005578718844,0.000572502936758913,-0.0025923756741180345,0.0014338104219155615,-0.048683411865504365,0.019924106314457277,0.04487024875745582,0.020871259950695206,0.0176343848605362,0.032169078843944536,-0.018737722251933063,0.03501920025511634,0.023399795356685526,-0.014068411418658682,-0.005940205471879797,0.028803451813971374,0.018836638367589847,0.008364466957712537,-0.012165601072862929,-0.00936964564185074,0.03594904864234606,0.00805042891933986,-0.003970726247006718,0.031608312767586924,-0.045312969683149504,-0.03735009539833222,0.0033759514070038346,-0.01963668322421689,0.01081932573317721,0.012629219762138568,0.02198754656735995,-0.03392717193236178,0.03600267157029593,-0.025233374996267044,-0.012479678008029979,0.000309859547006021,0.00019527376178032912,0.028389215178694204,0.06397992633405006,0.006045120842065921,0.011498096861506315,-0.015917016316141556,0.0015436414980345289,0.015870452632143033,-0.03358780028534949,-0.049305225148521384,-0.021351866643818884,0.03580653236947326,0.0027870084067069165,-0.01982167859179953,0.018575615604495853,-0.010924127935142795,-0.0032397125612551154,0.040533169515644736,0.028242152375361887,0.01512998277821703,0.05162510554189118,0.0423375900420388,0.029280376348214635,0.001139209767636187,0.006786130703927259,0.0856886447745725,-0.045033171518976685,-0.032218048593702496,-0.009660443119286762,underdamped,3.456768518295317
1.0223115248969128,0.9333532162086272,0.8447813418206024,0.6102267252753868,0.41410834906103955,0.16764838476022742,-0.11805243589096524,-0.34640755260999867,-0.3929075766250745,-0.5096187497803558,-0.539202607064995,-0.5133438201978356,-0.42824767597797564,-0.3814607013842889,-0.18870036010666957,-0.12958276507694755,0.021081077287452586,0.15703848425741804,0.2730374351368979,0.27151890120870475,0.3515487516306992,0.3247142751337238,0.23689267309194417,0.13971940993156287,0.08382550444955628,0.035002737981338,0.021254064955734016,-0.08354700277831738,-0.12981399701818416,-0.20900864712864717,-0.19168508737955603,-0.19658744696635147,-0.0883466515112558,-0.12910789450086574,-0.0591725144759951,0.042243624727794124,0.0322614940147614,0.06655661336149854,0.06858932498406749,0.06440328803232917,0.16803424758116153,0.1267872163660566,0.04277287547003113,0.10188361866607407,0.054985844450668606,-0.006336842903426624,-0.01341675224364304,-0.06213960350640389,-0.04147663079670808,-0.09011337190614208,-0.06964572446283265,-0.08966586613077163,-0.058605513216322756,-0.07616444039430172,-0.09769123810594582,0.05977250930224353,0.028841025826990982,-0.0011253588658553249,-0.010258469006603377,0.06479402999626396,0.04022389448894059,0.05583994910382785,0.040041402072226104,0.006506286042208719,0.007610607950406951,-0.0181008622786382,-0.00821000962648935,0.0002945024009195704,-0.028590784017825048,-0.031680248047825266,0.020430107944062453,-0.03964666163449519,-0.03552928330627946,-0.05027572013216965,-0.04419863166916032,0.0470763192722054,-0.01265411678355283,-0.025899158319934116,-0.0010258945807116917,-0.007495879804799941,-0.005446211808818562,0.04865830233881246,0.011099160482521537,0.0012238283623795124,0.012279395656489542,0.00634333919379948,-0.03339374897620385,0.003844087079695405,0.031565865489643685,-0.03154770063609463,-0.011702349312751506,-0.02100953203893333,-0.001504047063900843,-0.04976710164187077,0.012297508161676655,-0.028252038163759142,-0.02411229860286085,0.05285005329590289,-0.06929738671289497,0.0484591093838323,underdamped,1.1491756873451686
0.9462747345932352,0.9127029862231392,0.8310478206840668,0.6661067973747531,0.48704011730500774,0.338716277959369,0.1297277215971036,-0.03928073153392438,-0.1190876719609785,-0.21213366570094427,-0.260638085972746,-0.1817286844883288,-0.2629204501377081,-0.21681430795150294,-0.11620665085739364,-0.0687483349959459,-0.0668529890208963,-0.018751321275946094,0.007243366623517665,0.0083448618136798,0.03641071228098465,0.0785006254969112,0.07510464073287333,0.041798334406360806,0.06025797058522842,0.07357297310014901,0.007623878558741894,0.025715088121020704,-0.07179333488964343,-0.036140018922863434,-0.008565914338550041,-0.047224367383958216,-0.014965441919710703,-0.052418209358004106,-0.022856904684091163,0.05009687546124279,0.039425481677030576,0.04538252903509672,0.016502403059346384,0.019860745713847404,-0.031188114696189928,0.003021777779467095,0.03610252265402109,0.014307200400389967,-0.013511026499771244,0.00728440546679514,-0.040523548303598424,0.00464909712235506,-0.014801454805671382,0.011481169361454716,-0.04605529612665731,0.04003567329359432,0.04355278512522872,-0.018813098761578707,-0.04977888532077915,-0.015850667001087896,0.008308866247904601,0.00301339581165973,0.009924915307044221,0.002014753758452075,-0.05285789994634436,0.031456666920928446,-0.02527638391898747,-0.000723141028947171,0.03807438052362084,-0.03178024442726564,-0.00788071648888575,-0.02178846472959578,0.024047230743207165,0.007725936294022351,0.009899850399050463,-0.03075552685801903,-0.04289986089105465,-0.05106188262753755,-0.012693816210733655,0.005830896001001059,-0.06064750151901805,0.026423032961184242,-0.04716684604947409,-0.02115406820370366,-0.018003163911414325,-0.0008912182314779316,0.01139265077822355,-0.024167538173907606,0.03015618060215358,0.021306897352888682,-0.029204590771203544,-0.011738729152323334,0.001003889114546064,0.03348687064332685,0.016116431009261873,0.03689078582858516,0.0040163510162672085,-0.016269258128847833,-0.015690450652025782,-0.014308296427747535,0.03944928056159092,-0.01806082392230836,-0.060335572482330506,0.0287527989783482,underdamped,2.5743698794303143
1.0131764060737938,0.9254843053739925,0.8803312499514576,0.7435717622272915,0.652772410714008,0.49960461007953644,0.4483695279478651,0.3284644915177513,0.29593022645505357,0.21459458860914646,0.16540586465915463,0.11620348876990173,0.09863312841115514,0.08889172730506736,0.10484914303953316,-0.008291720673686803,0.086075903535938,-0.005536559005914807,-0.02897779371934441,-0.030943613555135422,0.043638983826860246,0.013583165203924795,-0.018423913472993,0.016304059071890226,-0.01320450856966132,-0.013351078333002468,-0.044839286348777464,-0.03804228988309844,0.03422373856297166,-0.022649734222657973,-0.018354948286192455,-0.04033407465628926,-0.019926584816865586,-0.008158925768588284,-0.025811065424834356,0.008653429898710305,-0.016205955199722823,0.0011069105256752059,0.03727842917862755,-0.0726140396175753,-0.061034615086037344,-0.0002830895208699421,-0.009719518523349235,-0.047305905498688725,0.020616541142077796,-0.020097225783526493,-0.03429217169153826,0.03148626505957064,-0.05120785223418554,0.0006720170129939167,-0.0032423902746079574,0.008300409741299522,0.02815117834833842,0.01518162474677157,-0.05385246986007272,-0.007507667500780658,-0.0043195018501773945,-0.022897262384589244,-0.010860822818967143,0.0420863102639743,-0.02977708560188792,0.01084612733610109,0.019822467177686907,-0.004083559315671774,0.023649849479483093,0.02909710486168518,-0.00382577530076579,-0.021128819247804406,-0.030832242205734196,-0.011841315064442085,-0.03988865255526044,-0.004742355833711487,0.014672544025099146,0.015456131117478202,0.005025726382810713,0.046059973445292966,-0.036227708444986385,0.04799464726997069,-0.029398491272021387,0.036534756232530136,-0.018128812183843226,-0.04722389403311318,-0.018265156037596098,0.03244281162975236,0.02259635497902078,-0.00908131929813873,-0.00797150349989285,0.002386905275619421,-0.023767550012924986,-0.020580896733241975,0.03585246145918049,0.0152165229571639,0.023914394276196578,0.0678686684214397,0.027761485780279392,0.027706992304035706,-0.033811201360343345,0.018042208404281432,0.06713553151996166,-0.007896497833091437,critical,6.230456929492336
0.9842960130698366,0.8643457211172575,0.8419425215526045,0.7059530568513006,0.6027689749995684,0.5112079104570304,0.4355707301126213,0.37446192495502734,0.22378036306346508,0.2056373785300384,0.17335711287978062,0.11794647659057698,0.15343012914610782,0.03925114511166704,0.04138680594332692,0.04876133293050518,0.02308666740878091,0.03812801806208974,0.01221290274824392,-0.03255365379700639,-0.039318230560851215,-0.0265152469099882,0.026690935227952482,-0.010813042320403622,0.012700610212208762,-0.03479818427128805,0.001800458182186807,-0.005971104004858027,0.002635910183451247,0.03128059175667291,0.02775497333917482,-0.0028344058638051298,0.04764789010570456,-0.05283905350850192,0.030949187354694672,-0.006851972396345477,-0.01882411883480993,-0.009947811816492956,0.002294492347272163,0.021311364645660594,0.008160945052611463,0.03273693725165439,-0.0038322573506387046,0.017290235380946022,0.013583963278288,0.018234577911372268,-0.007852335847912383,-0.03488895219438047,0.013953293061496569,0.05213309636458202,-0.017439804061013173,0.03066612348940309,0.003488219013653904,-0.034093332657955916,-0.06965055368222602,0.01088388659893954,-0.01015414319992123,-0.011799499430858259,-0.02095062669375984,-0.036090794374954764,0.013447968368395026,0.0024980055955190358,0.027257664075665735,-0.02379994816111966,0.02105806538822623,0.028927549014959107,-0.041366387885673254,0.011300699052496112,-0.02681164887385246,0.0011213591006819879,0.053679966871290986,0.0431643307441087,-0.008855847188440437,-0.012946166734685046,-0.0008561603043587111,0.024085423560311712,-0.018324295029239983,0.0004008661011129428,-0.01256895370102583,-0.02400892713241779,-0.028361673931045443,-0.022530013346942174,0.035249652338298874,0.009863470701997855,0.033859152715108094,-0.004997431431651736,-0.020800433011970418,0.032533517938772266,0.01646498608812069,-0.04953915279657767,-0.056027153001240275,-0.026802266978567944,-0.023124847067986627,-0.00011051557921838691,-0.04115537146878096,0.022944017230868256,0.0864831674382016,-0.04413611474778937,-0.005851232914179836,0.01242989241375167,critical,6.253083184106576
0.9917513331448576,0.95427454398606,0.8547249695321815,0.728700567537582,0.6470662830273644,0.5200433782572288,0.4428721652005334,0.3538180393606877,0.2902925662599545,0.20514863579745635,0.153352601485425,0.1761800534385205,0.09698387863428282,0.0800275889137804,0.11269760167325348,0.028313042398769823,-0.005596041648980005,-0.00831025254239423,0.0044682124610075265,0.024810278073478048,0.04963073844614505,0.03001955797898303,0.028365897882380323,-0.009413588925467141,-0.0002673423654040632,0.027376860473983928,-0.01356618630480671,-0.008318252156740173,-0.029773728339557673,0.014422773674024898,0.026101508422362932,0.031720055659219606,-0.008245517235334692,0.007221310594705859,-0.023654294317496834,0.012165234621684026,0.0005914085450577107,0.0037614146217714224,-0.028314361485192736,-0.051509942095471696,0.07256095098008573,-0.028046567851752323,-0.00068839101817391,0.007165520639963736,-0.033559796334462176,0.002567830880385958,0.007102547952052231,-0.0247331380145887,0.020817497220557386,-0.025045834450943147,-0.006434553207676649,-0.004690482447728664,0.031244199874700618,-0.014270583610637964,0.008483479889065866,-0.03330772001470856,-0.04639860890611971,0.019893395705819,-0.003594272431447548,0.024007828665320304,0.03847329192318587,0.030210456016288273,0.03687651087613453,0.018093861285867607,-0.04404306003566936,0.01917806339033659,-0.022806860725659562,-0.007756684577051709,-0.018645778402500833,-0.001382438462100913,-0.03798587754547267,-0.05666871525457189,0.008817607323779335,0.04239956687630096,0.029713247778105464,0.014147977338854126,0.03180954425583028,-0.028568359012358737,0.0016457502555083478,0.03319382689931416,-0.023042449788916286,0.02826721050904617,-0.007079362792415407,-0.005615884094665812,-0.029474451390791856,0.0032364862208071254,-0.03551035340671251,-0.013910817334904528,0.041349142595359115,-0.05597807383774597,-0.042749182499561354,0.008625940796612282,0.05672178553915132,-0.03807657951457435,-0.0040070742758649466,-0.0823024581480605,-0.047470213066706485,-0.02224265054193552,0.014952632807818228,-0.007297144447290643,critical,6.245372031905221
0.9961519690904704,0.9106433845680489,0.8360033871384844,0.7234284705705565,0.6497183306386204,0.5101895173087032,0.4160447164031078,0.31682911119971785,0.2921878683966255,0.2692619078840643,0.20617753284960472,0.13937560654557446,0.15183863188677593,0.09682411308312773,0.18018383234030552,0.07636680482574451,0.041898627637553705,0.012717871442462964,0.05965511258709826,0.02432083307200635,-0.016285942776360127,0.05898530169371126,0.014333456900303063,0.014286594021258665,-0.03455269749642424,-0.03643887398670323,-0.04577560397384671,-0.04113413911493725,-0.01903964882524376,0.004928876696820468,0.0023254089037147135,0.012455239176699228,0.0025008308368250124,-0.01105547041151416,-0.009506862305098502,-0.03159282666745619,-0.021626466349488335,0.0368611962449877,-0.026807169298775597,0.039069529676253295,-0.010890026187250887,-0.02518962136369989,-0.02015896740794253,0.02036956563741935,0.0359421531752849,0.007588203327373742,-0.013599008975282883,-0.02499022989604485,0.0545251341093195,-0.0014410274763089483,-0.07174791498189786,0.026782615419564938,-0.005706443788232023,0.0067493475239476216,-0.020157233977843757,0.018160972207656327,0.02364555416716263,0.05125852482976055,0.07381819397474422,0.025128130295139467,0.023285965198549283,0.0021649407747673572,-0.00020864894985978195,-0.0002066745121759829,-0.02351385838373938,0.04087294456804812,0.07063167528538054,-0.012742948343926952,-0.014186648253874841,-0.0403887756679766,0.02702550622211398,-0.015609930524115618,0.038073354611033734,-0.020938221093589195,-0.005345246828615768,-0.009800059144833118,-0.07214574800814087,-0.025017576397834848,0.00335991970211493,0.01658386113142196,-0.034139151885946156,0.02603379753094466,0.005684373136633728,-0.010057040649907917,0.015816148673264672,-0.0009127403971545683,0.06561780978243642,0.016163752229800887,-0.031371203518776834,0.0019676683760846032,0.017124526488938616,-0.004283433758029669,0.009958381260625761,0.027036126887339144,0.014147383098121708,-0.04462394113895771,-0.008046031589914083,-0.01806871075518422,-0.011879529694506763,-0.020101568162373202,critical,6.410073372603736
1.006718340274231,0.9982169776623477,0.8940226837097675,0.7705552454347955,0.6160499718548812,0.5351596824429902,0.43692075549932335,0.28991147722713073,0.30152927226790033,0.21018246667308807,0.18239289902244232,0.17528134646228666,0.11268201680322075,0.07414253410841466,0.02552199764477752,0.0037313159557685258,0.014628914434574179,0.10369269337453352,0.07198459569854833,-0.017905733606955344,0.0399273460138398,0.06669906878628362,0.03837279614230117,-0.016269634393169585,0.014678519518347435,-0.00872261381369896,-0.05916808964470811,-0.013039599034165334,0.012019906173353894,0.06690531400587592,0.016308886147549034,-0.010575005206627802,-0.00655849271963561,-0.0391965250085097,-0.0004465431162878862,0.006158737967006957,-0.006562650577059092,0.0005565143948189692,-0.016323359540409404,0.009447588596066472,-0.024302928151928634,0.02696582745051626,0.011298970851552244,0.03244214743480258,0.024646307263826505,0.03844977363074814,-0.025969819645329524,-0.02255898078563262,0.001996683844144742,0.014676655991005557,-0.0032047039042853317,0.004410731963344327,0.002568752589147839,0.018858440010280746,0.0119651443996428,0.04023921010910676,0.01853998698286208,0.022001949804910416,0.06679044018063127,-0.010331993449476643,-0.02043838261098136,-0.013419427253615144,-0.02414683378047284,0.004086781828574871,-0.04254158629376557,0.03424315914581284,-0.03392493213132776,0.011642300389989202,-0.002008702960841329,-0.025953836248711355,-0.01947410087753974,0.01954206793008228,-0.0333407463438496,0.047306892368289735,0.029947300521352232,0.020741887178122073,0.044652857167091387,-0.0394915310229493,0.015034033510937399,0.024096098739570578,-0.03180697600122278,-0.002655155965558995,-0.07149886783408857,-0.005239808246085866,0.006366040494079142,-0.01932237566353996,0.04739122234969121,0.008309957732043682,0.07037768638624504,-0.007415640156966659,-0.0184984527005586,-0.03837123946364296,-0.022570189947569097,0.017303562582999716,-0.01687048658951588,0.01729455397345157,-0.021954967941223695,-0.0032893266106600815,-0.02267277520738595,0.05011092543162897,critical,6.363058040140869
0.9964949195825571,0.9876309573089195,0.8370639186288653,0.7389341125734386,0.6263802219459029,0.5074388275558441,0.3848395148548923,0.3208139485794239,0.25754940399443044,0.22252725485157887,0.2100463458188778,0.11617757618380585,0.13460432115477536,0.07682109937780651,0.06253548658405259,-0.010161927445070648,0.037417056149872785,0.014223332012347479,0.010503558144243893,0.021291099427790568,0.03498014561925284,-0.005451519479003247,-0.025284086957996218,-0.014839609996729626,-0.01776230071345896,-0.024615904556053267,0.028343095523160285,-0.036172557359720185,0.07793327249234631,-0.06196183959807413,-0.013706645915559848,0.053570152747672975,-0.025566683459406627,-0.054642882796179806,0.006743615066616182,0.0076646757181158594,0.001686678436964179,-0.020102163138267203,-0.03962261758671883,0.005555840523983993,0.007018062443572677,-0.033231613564647725,0.012531787284549315,0.01416123114448276,-0.06150443696183999,-0.03757474060631325,0.04230984829132694,-0.017307176187831463,-0.02533222961150311,0.02573046621484855,0.06947280503214587,-0.05744193715784222,-0.006099904940464731,0.04000085863529903,0.0047573591057228255,-0.0023555826003513174,0.059822126266293435,0.037336951405239745,0.05026643430252634,0.022894624040485895,-0.03325915376149285,0.03851479943954816,0.0299304363735905,-0.06764400873741717,0.01525288432374242,0.044096893351034804,0.009985277107715995,0.04082201738063391,-0.017397357127403822,-0.004058667649920564,-0.027741773271573695,-0.0027163981501876788,0.027911851208523505,-0.0231557915018907,0.0024860154597131498,-0.045391053930970184,-0.04358532895021056,-0.003038525666194678,-0.03222173355504108,-0.004543226832665343,-0.04444272780083236,-0.012709051935339746,-0.028586853580021533,0.037592249931860645,-0.01859427127056245,-0.022275455723450688,-0.004814150878229252,0.008451704609189911,0.007668038996774287,0.015529628139873878,-0.0069094188566335155,-0.006858595852067355,-0.017815489890856913,-0.02655550430350795,0.006665330594758705,0.004098056499733787,0.01976277514580573,0.013309730970891845,0.04790950675522521,0.0007376988006288018,critical,6.2804887615652465
