max_abs,final_abs,mean_abs,std_response,zero_crossings,label
0.9916086361269943,0.0374427056697322,0.11055675800846501,0.21347863487606963,28,underdamped
0.9906605746455373,0.0180081542531148,0.07295213088769498,0.18846911975364325,39,underdamped
1.0213669183693757,0.0002621606022411,0.16624971051378717,0.2686205498433109,17,underdamped
1.062343802521765,0.0170270082855415,0.07193709119145743,0.18880929204818345,40,underdamped
1.0706397934156882,0.0135655822503428,0.0782687846687552,0.19412570426757667,46,underdamped
1.0093007006377233,0.011239843498401,0.1706346443506995,0.2715462514613435,17,underdamped
1.0058961834178528,0.0135985574440862,0.08022345089325386,0.19462093410951462,41,underdamped
1.0106569145081583,0.0242711803317833,0.0842420858685254,0.195543855839245,45,underdamped
0.9539702256306722,0.0242406004017598,0.10927813607664151,0.21736977589231932,35,underdamped
0.9899657772602732,0.0457782341389158,0.08068414118975692,0.1959352271261157,46,underdamped
0.9487452994431615,0.02441677607786,0.13466989035898108,0.2363730289317431,22,underdamped
0.9910296782035022,0.0094994545068316,0.07849260508888198,0.1913123074750241,45,underdamped
1.006582437029793,0.0511041802944923,0.07315742646183376,0.19312411919476205,46,underdamped
1.016674709593471,0.0104267649165416,0.0728489557358167,0.19108558145688143,46,underdamped
1.003166664449927,0.0655201013286843,0.08230044805927485,0.19734452788803158,38,underdamped
0.9935470504656788,0.0069754453137861,0.112658195971358,0.2181180486884081,31,underdamped
1.0247282880809667,0.0051104434781902,0.09093566080791518,0.20175931797570257,34,underdamped
0.9830538082127692,0.0198419308255463,0.10763343692763268,0.21593873531199376,27,underdamped
1.058859185580591,0.0130410026096335,0.07873494631737142,0.18992894064699553,53,underdamped
0.963988857268326,0.0052222471219741,0.07439695370674569,0.19008231528097724,53,underdamped
1.0864032511669677,0.0596280416592093,0.07598720319685193,0.19507646785522637,37,underdamped
0.9899682718694448,0.0167825351547168,0.13634421283736584,0.23685539354160184,23,underdamped
0.9378224607044028,0.0074742703015266,0.07784615750314466,0.18919894482765495,47,underdamped
1.0800859045178428,0.0242768807380419,0.10784138783977026,0.21739619161771975,33,underdamped
1.0244370852771136,0.0061008116387574,0.07920038612678526,0.19134312020654135,37,underdamped
0.9851213957787122,0.0077859324365479,0.1241049133020356,0.2298241612021944,26,underdamped
1.031023800996614,0.0051335253300504,0.10690958744654244,0.21921200433717727,39,underdamped
1.0001626000531234,0.0226167057082468,0.07885148227103145,0.1963528651910623,34,underdamped
1.0240601034827796,0.0077567492354733,0.08348071721270324,0.19439885089574763,34,underdamped
1.0040415941772871,0.0168634268931558,0.09369127493774376,0.20132191056617774,35,underdamped
0.9944728310649316,0.0600689272238685,0.07945080641165884,0.19337068126449963,41,underdamped
0.9943091664935636,0.0237564206916752,0.09965922258356236,0.20634106068400196,30,underdamped
1.038608746980341,0.0341152366408772,0.17403152915092213,0.273722898474419,18,underdamped
1.0121063451961048,0.0287058565939359,0.0755626055290684,0.19227178584733173,42,underdamped
0.9972959131623392,0.0128476033791471,0.12052358648791667,0.22972140091412113,27,underdamped
1.0129322977914577,0.0096604431192867,0.0734261662541764,0.18534199274190177,39,underdamped
1.0223115248969128,0.0484591093838323,0.1310740525176052,0.23435057112994256,24,underdamped
0.9462747345932352,0.0287527989783482,0.081101888061209,0.18831795506549387,36,underdamped
1.0131764060737938,0.0078964978330914,0.08704484982005599,0.20171087379017355,41,critical
0.9842960130698366,0.0124298924137516,0.08261486296090373,0.19273420896072277,42,critical
0.9917513331448576,0.0072971444472906,0.08588812579459607,0.20058254727940564,43,critical
0.9961519690904704,0.0201015681623732,0.08772364456164,0.19705874549146032,37,critical
1.006718340274231,0.0501109254316289,0.087167412289829,0.20361060280012877,40,critical
0.9964949195825572,0.0007376988006288,0.08621850779972777,0.19960663172491303,36,critical
0.9829430467273768,0.0242319839617264,0.086296370044792,0.20066729789315893,44,critical
1.0007570706711246,0.0295834555655587,0.08636443112737205,0.19911485240176494,41,critical
1.0273941525903636,0.0216659851016894,0.08735375265853079,0.19748996988837977,38,critical
1.0327037429700203,0.0664456204045088,0.09163001721508246,0.20555186923196572,43,critical
1.0541943398921656,0.05620831736996,0.0848040887908817,0.198051959503611,38,critical
1.0138285804016478,0.0624818742508831,0.08788854993371287,0.1994603090304896,32,critical
0.9491109891002096,0.0809646330210022,0.08650318520696584,0.19669037739185363,46,critical
1.03806528209821,0.0038735236697901,0.08430566123490431,0.20239359394043108,40,critical
0.999901017572548,0.0011858157497637,0.08796772170304365,0.20463663608786042,37,critical
1.0390603538542318,0.0495009057635454,0.08876134802210696,0.20555666253345772,41,critical
0.9907394002915932,0.0246549647425933,0.08667692099727438,0.20487504556603692,40,critical
1.0175196544256049,0.023027322407473,0.08715636902595897,0.20223678159376285,43,critical
0.9988792550999014,0.0044238294687919,0.08626539963688382,0.20130196251659288,46,critical
0.9601875765643522,0.0129394907314697,0.08661370832649745,0.1955911187147025,48,critical
0.9545441288512904,0.0302810004799075,0.08151570580679474,0.1998165109384639,44,critical
1.023544242396825,0.0075716737224531,0.0851673160406784,0.20099237668037082,36,critical
1.0189461095168342,0.0441194938223748,0.0857866861916791,0.2028633871945451,45,critical
1.0102576312500633,0.0136063502267078,0.08568043874759271,0.20111442840988475,47,critical
1.0486453096712025,0.032959878261658,0.0887448182246945,0.20294746938781974,43,critical
0.9838863203522,0.0127196016227851,0.08217248193155291,0.1934298265275225,36,critical
1.0248995208676104,0.0011758528945604,0.0858200377707155,0.20109710107405548,48,critical
0.9948481773612832,0.0409955934786634,0.08550741296379025,0.20118318536553,36,critical
1.007062661388686,0.0185939634140429,0.08791417799933895,0.20066275743796774,38,critical
1.0009809881596383,0.0332021237440903,0.0871502633756721,0.19926913291626758,43,critical
0.9932384156193754,0.0186542803994882,0.08536447640770457,0.20098830842064183,42,critical
1.0215553151585597,0.0262564017960774,0.08621110328321709,0.20361417111909416,43,critical
1.0058351618107038,0.0031294905852791,0.09056525326396592,0.20568913813311182,41,critical
0.986401179286975,0.0343850366766786,0.08481057432907155,0.1999363419867696,43,critical
0.98841124928692,0.0271225288972579,0.08607757296855914,0.20027777862457055,36,critical
0.9790361812067796,0.0138818476329156,0.08607673701349566,0.19937436474928993,39,critical
0.9869629039464112,0.0039926182912499,0.08560452832034195,0.19863746011846586,36,critical
1.0200934408688145,0.0104094638762989,0.08724086776042281,0.20376514225630013,40,critical
1.0294758335032916,0.0311050226584487,0.08659439574328186,0.202152355870376,39,critical
0.960173598385711,0.0028916244808575,0.0843695864162725,0.19474952582097493,39,critical
1.0035144867134294,0.0216125580218605,0.08192023063123986,0.19590101761032436,40,critical
1.010240956758932,0.0909636933328244,0.09171964021440168,0.20378212081324645,43,critical
0.9555435609552548,0.0208690475111216,0.08928221832464095,0.2000386376503643,46,critical
0.9905597296893468,0.0156537533829461,0.0871470224949039,0.2024937274228387,40,critical
0.9776657006010654,0.0709503157920686,0.08731887537364694,0.20223946134927642,48,critical
0.9784373037295104,0.0667655740074203,0.0868426585756436,0.2019351509148114,36,critical
1.0218366115593496,0.0380127820661574,0.08660361858014816,0.20404145178910826,40,critical
1.0025732309439257,0.0376285024434445,0.09012709276291528,0.20302477328196483,49,critical
1.0138028621604906,0.0222385290727809,0.08500346397181477,0.19948508197228115,40,critical
1.014184853353155,0.0013210782528093,0.08243319495666973,0.1962418582118158,39,critical
1.0235212365784845,0.0117662285895897,0.08378960583392497,0.20150985299052993,48,critical
1.0200941518369673,0.0020866615632895,0.08252729604413972,0.19655889868277013,41,critical
1.016153117254838,0.0279163722836255,0.08608819406570607,0.19597801248842306,38,critical
1.0515394440893897,0.0443743875221764,0.08735999337257537,0.2000030701483379,47,critical
1.0382450182086589,0.0335863746603059,0.08926491912430627,0.20564768592116558,50,critical
1.0483303094925616,0.0151274604487147,0.08883422979632774,0.20372479853733003,38,critical
1.0123137257882828,0.0049941956076751,0.088649021939512,0.2058451133736174,44,critical
0.9565180530211056,0.0125972763411164,0.08209711712933722,0.19735164456369353,33,critical
1.0208644712137005,0.0422130575987895,0.08735179477812699,0.20245490081146564,44,critical
1.0183144995690807,0.0104822459277888,0.08732386111961185,0.2018283169039455,45,critical
1.0197646024375708,0.0409217996790625,0.08784891945536702,0.20251462158249373,39,critical
1.033829897920215,0.0307508180124593,0.08449205513263397,0.20022548433205903,41,critical
1.0038821613682505,0.0526772583867594,0.09300926834025267,0.2052133176004395,39,critical
0.9522539484499584,0.021536753947831,0.08414388856978883,0.19275018946449896,37,critical
0.9797280057897788,0.0174547832842636,0.08424066690443947,0.19770623509191929,41,critical
0.9677780192343628,0.0188255195426083,0.08505186128571998,0.20331841573271853,39,critical
1.0859801490808934,0.0143850605938448,0.08493010963740087,0.20433439224205552,42,critical
1.011024282155048,0.0067809478576313,0.08770141317809975,0.20239272751133947,41,critical
1.0109147662964733,0.0697779906894111,0.0861668681524356,0.20111591996699085,45,critical
0.9893766300311264,0.0346090771865389,0.08878547287621229,0.20214331414502046,45,critical
0.9681648940520186,0.0224110151231131,0.0880498814489332,0.201620027514951,38,critical
1.0009036062307344,0.0094351102025241,0.08414222950753353,0.20577877942365708,47,critical
0.9964748872974728,0.0107524377404669,0.08584860652432011,0.19944329951943737,42,critical
1.0127680707921332,0.036734941795782,0.08385023940495717,0.199434904182942,42,critical
1.0131190947526116,0.0016704983491655,0.08617188537627035,0.20383655717462026,45,critical
1.036468685240128,0.0094346989434898,0.08674790088084895,0.20804302595380525,44,critical
1.006402012574238,0.0348434299725737,0.08610823555990794,0.19864125966924687,37,critical
0.9968961320946348,0.003794017511738,0.08726153015609968,0.20265220903462858,42,critical
1.024594251035328,0.0036595539478859,0.08296147955125158,0.19925619332773722,36,critical
0.9930751901310474,0.0366641107578618,0.08397649974326483,0.20105699393728235,49,critical
1.0467018850934393,0.0160253662993919,0.08448656255414465,0.20581584053233354,39,critical
0.9955316385481106,0.0250633819569396,0.08497996345989006,0.20335070211655262,47,critical
1.0603666088053365,0.0479214345201083,0.09042027871973396,0.2061270913180749,38,critical
1.0352406372404892,0.0307463501418473,0.08696845432456962,0.20001735478714666,41,critical
1.0382264597810835,0.0846758810959496,0.09002959203871858,0.20409829181542433,35,critical
0.9910892590570805,0.0258382235809103,0.08457821060347018,0.1939414855442439,46,critical
0.9936343557467164,0.0010124266524044,0.08923836438270509,0.20081444646840005,40,critical
0.9858186117909028,0.0110652248824413,0.08927139673933387,0.19967732585417253,35,critical
1.00326202754884,0.0196953530844112,0.08986252318789044,0.20455904981697975,38,critical
0.9942904567074188,0.0112369730986366,0.08427791089388185,0.20208079087831382,36,critical
1.0140226773170014,0.0330963632086551,0.08722849228811311,0.20014419832031857,38,critical
1.0300124122970675,0.0004382181186041,0.08308684876925852,0.1992922141420908,50,critical
1.011184222957506,0.0228575526997785,0.08657615954108469,0.2025761947466679,42,critical
1.0342546938409194,0.0416027226624518,0.0860113565939954,0.20245816257408433,40,critical
1.0014530477958534,0.0325823657788554,0.08809172279898096,0.20458281018532926,46,critical
0.9781312445160684,0.001061071377333,0.08769931695375614,0.20090399153585825,44,critical
0.9844181109338532,0.0483119729370674,0.08537813560701839,0.20312099951461082,32,critical
1.001571146173034,0.0299961783536011,0.08325026056016661,0.19492560010025717,36,critical
0.9917571323925556,0.0048036830978358,0.08725145532980036,0.20197979755442103,42,critical
0.993184123981921,0.0096692785412902,0.08752327938431932,0.20120169019769915,41,critical
0.98737773004871,0.0690093964551976,0.12096605250771811,0.22279693241023155,36,overdamped
1.0474573299984875,0.020532387332808,0.09576827086702971,0.21153877163475054,33,overdamped
1.0074755146881296,0.0100161519265598,0.11331306010386792,0.2191844818761002,34,overdamped
0.9990432757721486,0.0181802129099213,0.10237777324539221,0.21252194903055277,28,overdamped
1.003338883702419,0.0213928370319729,0.0980231241744344,0.21006698098977794,37,overdamped
1.0209767109945749,0.0045359793633127,0.10808643807669371,0.21897830291567144,32,overdamped
1.0072536998478605,0.0265464750714445,0.0914579017406594,0.20466727399192788,45,overdamped
0.9965354175490334,0.0291349080319468,0.10187829869454897,0.21155986962164858,47,overdamped
0.9751565504341984,0.0090425061927561,0.11041499635997443,0.21432867580291953,29,overdamped
1.0053422084060537,0.0286885864741915,0.10971391658363977,0.21565220597671367,34,overdamped
1.0072441838948978,0.0547883730929454,0.1180797245271324,0.22559486000061055,33,overdamped
0.9898923965112988,0.0208365818830016,0.10430406178995147,0.20938389274396993,36,overdamped
1.0042957563918586,0.0131677067101473,0.10627345535604285,0.21531648330482964,24,overdamped
0.9704759102560372,0.0462156936853754,0.11090940778704321,0.2158788787132068,38,overdamped
1.051063519421901,0.0220452755404414,0.10655861074934778,0.21856323825741816,40,overdamped
1.0134360889025655,0.045621315160148,0.09722398491608156,0.20883639848878527,40,overdamped
0.999698172327259,0.0125326385713765,0.11703856722274375,0.2210297556873664,25,overdamped
1.0382774636713576,0.0190156992449773,0.1209823003026274,0.22574397806203977,42,overdamped
1.0073956640644148,0.0263753411233504,0.100741116389711,0.20875383555569108,41,overdamped
0.9665169664934696,0.0060363537441421,0.10838115706326691,0.21533267352541852,36,overdamped
0.9673625020972454,0.021906089168031,0.10829377229588422,0.21221219169332173,38,overdamped
1.0509024973867906,0.0377851857890163,0.10687208089563104,0.2159875344008317,33,overdamped
0.9787007650346288,0.0260713820704547,0.1142387699537274,0.21785570810725982,40,overdamped
1.0253038530848166,0.0008458297886416,0.10317212311578274,0.20777471215278354,36,overdamped
0.9799443845106132,0.0233072301457136,0.09270603453295737,0.20676559455382706,37,overdamped
1.0043159009413345,0.0397651778966718,0.10420044240190528,0.21123643538110734,33,overdamped
0.981654006369078,0.0128533741186497,0.0922910826260511,0.2066332790177201,41,overdamped
1.045434392744419,0.0540353567174179,0.11617071903446138,0.22775871115765842,29,overdamped
1.01628150466375,0.0407926229738145,0.10623971366271695,0.21471948734942448,32,overdamped
1.0319501817203502,0.0281080223523367,0.11019665076808761,0.21968554832411166,40,overdamped
0.9826512000503804,0.0105730758779337,0.08847886654158799,0.20092796009523,39,overdamped
1.0152804584188095,0.0002371441952073,0.10023189597527671,0.20799368104766042,38,overdamped
1.015176192841036,0.0291040665996716,0.11656007656725333,0.22150353903556907,36,overdamped
0.9553823798130552,0.016878671746356,0.112036431354319,0.2199509182422131,29,overdamped
1.0069022657510958,0.0211588708167393,0.1049352334975001,0.21537441076905825,46,overdamped
0.9640399619942408,0.0486750871615273,0.09978860321373269,0.20811991028103546,37,overdamped
1.0231322919945491,0.0426144778868903,0.11273117794844253,0.22108637622445146,31,overdamped
0.9958416861713226,0.0117400581939297,0.10802872777271265,0.21672357565826791,42,overdamped
0.982649686507459,0.0189450181443521,0.11582604123388583,0.21564355910067487,34,overdamped
1.0050389550618573,0.037516205212338,0.0961103522011283,0.2073508314000017,31,overdamped
0.9829446524260784,0.0185094736623395,0.09014309338406852,0.20505597086616337,38,overdamped
0.975649539114599,0.0003185234354747,0.1170594542514472,0.2193556774335968,32,overdamped
1.0311567968515356,0.0130025595029774,0.10909610692538513,0.21675809656641762,31,overdamped
0.9986776404168828,0.0185882072312319,0.09478747126904138,0.21338503698938957,40,overdamped
1.0142014795358687,0.0337411305879028,0.11104185601814841,0.2173117296035817,31,overdamped
0.986507956706392,0.0222166158728708,0.09684777436390318,0.2095520079963546,46,overdamped
1.030779614056588,0.0161802581579628,0.12019226586197929,0.22288008236108522,25,overdamped
1.020237313620803,0.001143712128279,0.11215875980289707,0.22062151968015503,30,overdamped
0.9677649159509558,0.0516245172092654,0.1069025777776682,0.21022059595100487,37,overdamped
1.0411504213124558,0.0108871943188769,0.10573261401772996,0.21697173981336118,33,overdamped
1.01221513071881,0.0014372643696046,0.1148817191455685,0.224424550566303,36,overdamped
1.069324607328318,0.0611199234413093,0.10259357757530718,0.21098794731522913,35,overdamped
1.0145498489219884,0.0443198655092892,0.1113143617247249,0.21754214182917342,41,overdamped
0.980331459164712,0.0080866990219799,0.09699150002263311,0.2128322523761574,47,overdamped
1.0201986067718247,0.0299715686932476,0.09254463274738606,0.20533969053999232,36,overdamped
1.0137352515728697,0.0301638517092657,0.12115537513646228,0.22177591587072573,35,overdamped
0.9452141303628212,0.0414863447882541,0.09899030681799785,0.2068391164589583,37,overdamped
0.9869018677267256,0.0724235674995787,0.0985597312205248,0.20919897558147235,33,overdamped
1.0188998073476745,0.0070380899414314,0.09243240969029097,0.20587416997225527,40,overdamped
1.0316917763469482,0.021307009585831,0.11076494731399411,0.21298374499357708,35,overdamped
1.019179021347162,0.031139334104855,0.10825898400929952,0.21647524147621455,41,overdamped
0.989489727294416,0.02789685130664,0.11918002191108615,0.22603724500400896,23,overdamped
1.0091344056551013,0.0072172457273209,0.10300888776730056,0.2121926493017494,37,overdamped
0.984929961444514,0.0410912047295166,0.10817731085239066,0.21226882254722193,37,overdamped
1.0189422675264672,0.0022264794662998,0.1059076986966635,0.2148104880838304,31,overdamped
0.9985901770060888,0.0581069938941343,0.10083745533734591,0.20899270598931294,37,overdamped
1.0057443711936578,0.0081179786354599,0.11509791471465589,0.22209907335768184,32,overdamped
1.0642027127061109,0.0158948302772722,0.11880205642958011,0.22334288291331492,31,overdamped
0.9667377502008846,0.0025638626088262,0.1036598684179738,0.2139523840513194,33,overdamped
1.020439655539814,0.0016506390390488,0.11725944417714308,0.22611928392583072,24,overdamped
1.013492342485473,0.0123682116618368,0.11329832493872022,0.21864657353241082,31,overdamped
0.9869394349241544,0.0107413887679774,0.10175457780398854,0.207758564120007,34,overdamped
1.031097185688656,0.0266214377117005,0.09231592350422811,0.2074581381065477,42,overdamped
1.015473805211256,0.02352450127527,0.10571755949627544,0.21249233382555668,41,overdamped
0.9949981371870092,0.0077886254250645,0.11483009379570587,0.22134415637868882,33,overdamped
0.9715913080893118,0.0333905477501135,0.11329149727278505,0.21720276706300395,37,overdamped
0.994366278234256,0.030318231429941,0.1099674851064355,0.21885606743262676,31,overdamped
0.9682244172285516,0.0157615100352011,0.1146268589184032,0.21874915976375142,25,overdamped
0.9698509629918451,0.0115471267273697,0.12221641855892897,0.218096796850158,26,overdamped
0.9900850331508564,0.0011815918791461,0.11913971491682716,0.22062251968995458,37,overdamped
1.0200608493626713,0.0109123175207121,0.11030246702926622,0.21883266268432205,37,overdamped
0.9570976804095048,0.0041380457864314,0.10596949887227378,0.21305749786271366,38,overdamped
0.9515922014563736,0.0334169709995913,0.10397255621639725,0.20876585436351205,41,overdamped
1.003923331338296,0.0074696125333669,0.11863440988422454,0.22220414665352087,26,overdamped
1.0338936016342568,0.0194362547183601,0.10885677023715877,0.22127193274268597,32,overdamped
0.9945223544494882,0.0137427622348608,0.11530479685791045,0.21571387242994833,29,overdamped
0.9979077898582154,0.0265070535877528,0.11547074899466656,0.21604630946435682,32,overdamped
1.005941331606456,0.014541265009067,0.11494073743126315,0.2219465527608065,32,overdamped
0.9721605810686804,0.0434928124540548,0.11917087216834682,0.22263237378302134,39,overdamped
1.0236317882394397,0.0252744650222895,0.11579168880875297,0.2220019157730093,36,overdamped
0.961840955407658,0.0243027268640498,0.09718169447297426,0.2088128595993166,41,overdamped
0.9848260352795172,0.0088919341939049,0.10605769267067056,0.2147722528095156,37,overdamped
1.0397566493965138,0.0068775851741323,0.09387549224935668,0.2050219724766289,34,overdamped
0.9929857315263068,0.0804522193118656,0.09552280969400918,0.20885281328176242,35,overdamped
1.0033674761719793,0.015009488792238,0.09234529861669376,0.20383315288043194,44,overdamped
0.9437383738321616,0.0462209574773191,0.11732992543078348,0.21694463398047337,35,overdamped
1.0415276544728724,0.0011993383666303,0.09298914210649897,0.20978185345691205,41,overdamped
1.0006925578074477,0.001154595778696,0.10668713965481282,0.2150415684445964,41,overdamped
1.0204989988744635,0.0304620980225521,0.09481794259105408,0.21003103059998574,38,overdamped
1.0048035171854928,0.0142192813400549,0.11470327922608531,0.22155449031360314,40,overdamped
