x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,label,c_value
1.0,0.952384867817665,0.824580907747,0.6422933374854101,0.43153214848864807,0.21623023014166215,0.01738106557282293,-0.14941518379165042,-0.274523272774054,-0.353043969861038,-0.38569359764449124,-0.3772764385575617,-0.33541167533233485,-0.26959516225555497,-0.18994795841073292,-0.10630497643012493,-0.026877416015853334,0.04170403325541239,0.09472019879071567,0.1301013870344353,0.14754162918677688,0.1483709825543943,0.13536433620050886,0.11206069019808709,0.0823434473460209,0.04997937497906479,0.0184839366977693,-0.009350933289072605,-0.03168330803152511,-0.04731902742483829,-0.0559213086395042,-0.05792886307671753,-0.05424775012710921,-0.046167900799821714,-0.035183160477404,-0.02281268510920281,-0.010423945939586093,0.0008597544157329245,0.010143110587380075,0.016916513884335904,0.021000128098287912,0.0224509261503957,0.021581965055282783,0.018866935977852523,0.01486971848349091,0.010168773217308238,0.005317659270828501,0.0008044548559158014,-0.0030249719989565342,-0.005934242588811621,-0.007799128703241337,-0.008630765687864217,-0.008526588432807958,-0.007651077612597745,-0.006216192814487219,-0.0044492209776723895,-0.002571386687271475,-0.0007700300676721601,0.0007990464138731392,0.0020257684244458394,0.0028605768515933853,0.003291202859698667,0.0033440237129460882,0.0030794099748501363,0.002575273990668671,0.0019184572394952241,0.0011939756213268627,0.0004816785836488744,-0.0001531577674979143,-0.0006678832679608442,-0.0010346194419161426,-0.0012428949497003835,-0.001301595313705232,-0.0012304152579992048,-0.0010574916077786666,-0.0008159269976439425,-0.000539521578346873,-0.00026050833258641317,-4.406171129595776e-06,0.0002095559756921833,0.00036750762194769234,0.0004644065623987594,0.0005026300246042319,0.0004879759675910414,0.0004305311010648399,0.00034304009663055325,0.00023862458483487513,0.00012999164181684802,2.7507386179879205e-05,-6.059812246186699e-05,-0.00012782784447153424,-0.000171448516760437,-0.00019224581350887874,-0.00019187383685073304,-0.00017375294350841422,-0.00014260888775870996,-0.00010350641326448994,-6.150816945542953e-05,-2.1041092939435354e-05,1.4584191518317057e-05,underdamped,1.8268483752314022
1.0,0.9527207599250542,0.8268783449229437,0.6491227974467373,0.4454786649642811,0.23878238573065624,0.04889365352299141,-0.10957564329924452,-0.22874121349429938,-0.3047991800678821,-0.33868026002721807,-0.33533503488868616,-0.30200432271217337,-0.24729392422424598,-0.18011045885005458,-0.10908017087847252,-0.04143879613671775,0.017492598961809325,0.06378542849354116,0.09554405155698133,0.11270776042631864,0.116361427355997,0.10868180910650643,0.09249961182775765,0.07091319977540955,0.046869866212190886,0.022990617382481964,0.0015194299414808266,-0.016073944397952226,-0.02894769266134523,-0.036757037146739516,-0.039748012443220716,-0.03855265039717763,-0.03405999399108012,-0.02728960981075774,-0.019283186112607056,-0.0110251687111261,-0.003296061313880574,0.003300067802820503,0.008350190360962522,0.011697925957332473,0.01335593136800324,0.013480703059550313,0.012350115729427543,0.010302719580260229,0.007698588476989941,0.004872383490708878,0.002128677493783042,-0.0002903882666204574,-0.002235236028331679,-0.0036141109941568612,-0.004402578036466891,-0.004642729638825848,-0.004414191360407728,-0.0038247273510365366,-0.0029951584944015383,-0.002046874913376383,-0.0010903151726031762,-0.00021113287467422112,0.0005234748929012279,0.0010712436294213357,0.0014198041159082758,0.001573916593309595,0.001554927343236119,0.0013974277410199092,0.001141687089243273,0.0008297918121388135,0.0004997250638991345,0.00018521237410423622,-8.633395330406922e-05,-0.00029922464165865677,-0.0004457254208763483,-0.0005238993178208688,-0.0005393903260296647,-0.0005028342445138337,-0.0004272536683110678,-0.0003267776586154683,-0.00021486853300870255,-0.00010416012947943822,-5.186987717333013e-06,7.56960919890413e-05,0.00013497274947064998,0.0001707538445235212,0.00018399735827184948,0.00017808633382126004,0.00015702304954872168,0.00012559988421757123,8.856873731098051e-05,5.0088310621851576e-05,1.4227628283303162e-05,-1.588442467664953e-05,-3.871933844126387e-05,-5.401942367643309e-05,-6.157349744211251e-05,-6.199487684532794e-05,-5.658379008840777e-05,-4.710479630921215e-05,-3.508933323555978e-05,-2.2160206149331903e-05,-9.634227007139441e-06,underdamped,2.044461134891601
1.0,0.9560897399548693,0.8495860245113902,0.7116496573231197,0.5646907241472328,0.4239193602987906,0.29867277626301836,0.19372546922621484,0.11029007929049353,0.04750383504423522,0.003292967125799677,-0.025455263887342955,-0.04184843721055219,-0.048981346285981234,-0.04956267670351256,-0.04587559808874419,-0.03976438147783331,-0.032570352871274896,-0.02527836872306687,-0.01852121494476786,-0.012660160772440492,-0.0078475891541319,-0.004110910241244888,-0.0013714156517703451,0.0005072103623424773,0.0016710702156187353,0.0022846307951547486,0.0024933189251306995,0.002422171263872176,0.002179292891037226,0.0018443424280444728,0.0014778513323424976,0.0011212752632517385,0.0008003131767861495,0.0005280786627494426,0.0003096497489428151,0.00014447004666686073,2.6038217589575356e-05,-5.3072488016590446e-05,-9.932010331748581e-05,-0.00012068215793238071,-0.0001248430084183112,-0.0001173428373624466,-0.00010275054191830293,-8.501037934100535e-05,-6.669238014648068e-05,-4.941514201236698e-05,-3.425653309715666e-05,-2.1688830591992943e-05,-1.1826288929844099e-05,-4.687987894615073e-06,2.376146212301444e-07,3.5287866318059657e-06,5.550013797614682e-06,6.451999425546404e-06,6.3611251425690265e-06,5.749192735715777e-06,4.923775353258518e-06,4.0587946292749095e-06,3.197653197132872e-06,2.3254309230995055e-06,1.5763482649311634e-06,9.673410474756276e-07,4.953308958965044e-07,1.4853271456377265e-07,-9.354531294624303e-08,-1.9357570258086067e-07,-1.370705206255107e-07,-3.612566859030526e-08,2.9840418540428794e-08,1.5988932321081858e-08,-8.793930915523444e-08,-2.576238612566955e-07,-4.341646528127545e-07,-5.240819861141498e-07,-4.454759372142002e-07,-3.229411170827744e-07,-2.0744079115201014e-07,-1.2201423707870613e-07,-7.764459719211485e-08,-7.325887849394145e-08,-9.572795265834546e-08,-1.198665560319401e-07,-1.0843328963379065e-07,-5.89490095769695e-08,-5.068805989627174e-08,-6.322670552443203e-08,-7.645749811422447e-08,-7.67491362043051e-08,-5.6946465219211675e-08,-1.637047746936383e-08,3.9181687848938205e-08,9.743674465350953e-08,1.396452599762869e-07,1.4628619672488877e-07,1.3465468679992863e-07,1.1648336890884897e-07,9.709393181861046e-08,7.85984464256849e-08,5.989936575605792e-08,underdamped,4.366301415861837
1.0,0.9565501501860391,0.852516702153793,0.7192098318582317,0.5784590732689543,0.44440467195646416,0.3251305011751932,0.22486285919696353,0.1444446354798278,0.08266746730602123,0.037686672222441306,0.006672318189340401,-0.013168419695623065,-0.024412819514586664,-0.0294632957435785,-0.030218080731279275,-0.02825436534354568,-0.02476235838524956,-0.02059397939011272,-0.01634323314773721,-0.012389063258083106,-0.008932664272802577,-0.006056836374701233,-0.0037839559379647496,-0.0020672681477792746,-0.0008300885753633486,3.4750266202451417e-06,0.0005219007082595663,0.0008034692655046075,0.0009126098821057935,0.0009073575440376499,0.0008310474581649227,0.0007165259216541625,0.0005876875503717117,0.0004603471005044192,0.0003440979852325273,0.00024390922646981518,0.00016213978029033685,9.859001835382827e-05,5.0746473030719444e-05,1.650569005368725e-05,-5.822035029358987e-06,-1.9122392692508232e-05,-2.6005765044467907e-05,-2.8249728932866192e-05,-2.7250416341579388e-05,-2.4442841415924847e-05,-2.0779242181311042e-05,-1.6823506246429154e-05,-1.3008739045033374e-05,-9.591254818973705e-06,-6.6768276236259736e-06,-4.313194635301898e-06,-2.5319237165976363e-06,-1.4014645790817654e-06,-6.528199089248055e-07,-7.034536526094598e-08,4.5457451620183074e-07,9.235263231817407e-07,1.231067766823212e-06,1.2076144254254856e-06,1.0442715988982122e-06,8.572238741747963e-07,6.831000875658871e-07,5.383443569351252e-07,4.192160816991368e-07,3.017899428275342e-07,2.0373868326354084e-07,1.5351604260484823e-07,1.2187710311067293e-07,8.895053930004685e-08,4.432344573236726e-08,-1.2958662992603972e-08,-7.439185223473958e-08,-1.2201376731354674e-07,-1.2863864859715038e-07,-8.39311857808941e-08,-1.8348876778188665e-08,4.06637772904821e-08,7.417965393694126e-08,7.178900930531937e-08,3.159947817205373e-08,-3.9763926054110775e-08,-1.2715881133212565e-07,-2.069254069886298e-07,-2.468865637179589e-07,-2.0634775358214128e-07,-1.7803498878513027e-07,-2.474523415192024e-07,-3.483390396597659e-07,-4.2994272476901357e-07,-4.5709508612212325e-07,-4.1021186070725646e-07,-2.852928332255603e-07,-9.392183609117321e-08,1.367332505687856e-07,3.6392049891421383e-07,5.293039333920151e-07,5.608667878550697e-07,5.04764564956797e-07,underdamped,4.705053329289067
1.0,0.9516116259423297,0.8191785875353612,0.6259902575642149,0.39788853340000735,0.16078194145100227,-0.06137792518592017,-0.2497695178167919,-0.39087680503470423,-0.47693353149107937,-0.5071396103900752,-0.48557091909695593,-0.42059993377433,-0.32408633417439225,-0.20913297393115168,-0.08892242558723285,0.024642505000292303,0.12144126405797967,0.19450610949017105,0.2400417334839187,0.25702075307970845,0.24754935242769652,0.21587436523354828,0.16773812906898775,0.10977838826916575,0.04875379950178507,-0.009113424931118053,-0.05887634696281678,-0.09678980908921549,-0.12067926097435351,-0.13019349509578348,-0.12618587454943125,-0.11069740811918517,-0.08670993575765067,-0.05755703689728582,-0.02663559737372209,0.0029276004152171825,0.028451334499151645,0.048071047469712094,0.06067770579157531,0.06592789514226692,0.0642907416103,0.056776253199185854,0.04482389027905852,0.03013678526765113,0.01446186838601762,-0.0005969478437327785,-0.01371994481468099,-0.023873152737412626,-0.03047196865666621,-0.03337363264320855,-0.032743906586186707,-0.0290880860501746,-0.023146499779752108,-0.015767077432459482,-0.007823017382921509,-0.00014042781207521116,0.006578967888658589,0.011835332259360325,0.0153052736286921,0.016885337126241805,0.016673069016893357,0.014906911704163053,0.011950603500956595,0.00823708562593729,0.00421603351752352,0.0003018422708040071,-0.0031512575482722793,-0.0058628930068148994,-0.007677568722641572,-0.008540828602254621,-0.008483562492733283,-0.007630697053656216,-0.006164456278034672,-0.004300033953307834,-0.002262129572004159,-0.00026716818950121455,0.001497584356971519,0.002899611142142912,0.0038513577580233903,0.004316045664171727,0.00431486209263878,0.003905884707838334,0.003177767918102994,0.002240869045538471,0.0012104416222858047,0.00019640547865430692,-0.0007095392428369481,-0.0014340437540533893,-0.0019292680500404352,-0.002180505227999897,-0.0021942039013807006,-0.001997473674647841,-0.0016367906160337383,-0.0011669826320587556,-0.0006462285446571236,-0.00012930922895090677,0.00033471210382699185,0.0007071061127014232,0.0009658589368812602,underdamped,1.3346335808509322
1.0,0.9519947731963413,0.8218871876337315,0.6341910362686716,0.414849273388237,0.18885587678515744,-0.02128600332144459,-0.19846227755066137,-0.3311652591389187,-0.41313524694482395,-0.4444590117742815,-0.42966827909264094,-0.37677556241628773,-0.2964502428165229,-0.20026753300483474,-0.09960451776930218,-0.0043244620414286394,0.07728541678074,0.1394746665112555,0.1795879665777543,0.19699685027552977,0.19336940469136127,0.17221857747701935,0.1380961637990118,0.09607436299164038,0.051204384585873154,0.008234140992475963,-0.02915428469271092,-0.05837101149394346,-0.0777824338224902,-0.08705253673538321,-0.0868427825096352,-0.0785286621320836,-0.06409033204107106,-0.04578808475696716,-0.02591962500179982,-0.0065416813695311216,0.010596890582924769,0.024197510310944727,0.03355007558381252,0.03838379425381036,0.0389076719653539,0.03572140271786383,0.029665834097770266,0.021725026122479323,0.012914658051370312,0.004208975571862856,-0.0036063170495343718,-0.009944813510276998,-0.01440847388675912,-0.01686594010033319,-0.017390730386984594,-0.016208113904294167,-0.013683123821001666,-0.010251852508761428,-0.006370280248279897,-0.0024620420314618975,0.0011002745197232723,0.004031396014082332,0.0061576807799957126,0.007393135898913338,0.0077541308628305905,0.0073381900825623975,0.0062969511263310084,0.004819597870279776,0.0031083843798230884,0.001361183322279809,-0.0002563187140970342,-0.0016138392514370085,-0.0026174099134136947,-0.0032280971562171504,-0.003448726436538175,-0.003313415256382172,-0.0028879009371534283,-0.0022553911979352596,-0.0015056999950579574,-0.0007248488918070635,9.438089519800278e-06,0.0006325842765942593,0.001104872310325639,0.001405351442856535,0.001529387508412958,0.001492049465050571,0.0013209719264383447,0.001051630396697176,0.0007234708428613808,0.0003755442186625379,4.452900452196957e-05,-0.00024160080908153342,-0.0004637768726915672,-0.0006094997720506536,-0.0006760793911919092,-0.0006701437990075782,-0.000602484695064302,-0.0004882974097575061,-0.0003452408127961542,-0.00019091304507751382,-4.1826687391168416e-05,8.921243191832406e-05,0.00019270282089793128,underdamped,1.577027367098986
1.0,0.9552508346593808,0.8441724713443486,0.697325273267775,0.5381676997055403,0.3840210856739029,0.246397778369787,0.13152893300735807,0.04187374524343579,-0.022967470996032302,-0.06535130902452958,-0.08888642896677805,-0.0974895429060561,-0.09514800848327777,-0.08558144457507898,-0.07180717888307599,-0.05635594917841491,-0.04104583261232328,-0.02711855855265076,-0.01532013595008972,-0.005961032719579754,0.0009442880700089272,0.005588717728096803,0.008288417017107324,0.00944410246510944,0.00943788564120066,0.00863734514442194,0.0073670610516691545,0.005875610270722939,0.004361970506948599,0.002960198564709774,0.0017521187361737422,0.000778656012028079,4.762148194515395e-05,-0.0004561894703022406,-0.000763231578103119,-0.0009083922484925059,-0.0009311395629365165,-0.0008690985822000934,-0.0007529947103261033,-0.0006103069547725079,-0.0004615694176446208,-0.00032081692793151475,-0.00019762890029009447,-9.681600330312752e-05,-1.9811396525840202e-05,3.460613142132208e-05,6.902407247320202e-05,8.660536538201646e-05,9.112569694391463e-05,8.68459199361643e-05,7.692157569561513e-05,6.345944133072461e-05,4.8817237302509664e-05,3.477542733034943e-05,2.2302970971095963e-05,1.1836973297562281e-05,3.6882355385464536e-06,-2.1981056376647686e-06,-6.0381515981346046e-06,-8.108783529046277e-06,-8.714734783602693e-06,-8.429358793286441e-06,-7.66047430903896e-06,-6.627930370275352e-06,-5.363618918974249e-06,-3.94269247884421e-06,-2.624684623749996e-06,-1.5286650731686283e-06,-6.985035159979856e-07,-1.028696105567505e-07,3.5181262208660997e-07,6.276346237048107e-07,7.509544377887426e-07,7.795119480621145e-07,7.531721106603638e-07,6.939249541306565e-07,6.058855794318865e-07,4.630610898729126e-07,2.606550822171432e-07,6.670724269097787e-08,-6.961873674349686e-08,-1.2174522412580988e-07,-8.568064749709037e-08,1.9980505099925883e-08,1.540576856209012e-07,2.5278428601988627e-07,2.3174986456498604e-07,1.3507751769771042e-07,4.244279009057208e-08,-2.7348616608341232e-08,-6.351636810181355e-08,-6.330549744350055e-08,-3.198640503793251e-08,1.7145141359486098e-08,6.276800664247951e-08,7.553568835389709e-08,3.8601838861904555e-08,5.691062633626696e-09,-1.7305049980559632e-08,underdamped,3.7630475383857456
1.0,0.9539318589114051,0.8353490287194915,0.6732123992436219,0.4924557627495268,0.3134064514871525,0.15188138997738193,0.017309835615080232,-0.08520560915258113,-0.15450024908550794,-0.19289518165375413,-0.20474896224443034,-0.19571884646695292,-0.1716891326412473,-0.13857347550232096,-0.10164925929154478,-0.06495625690158477,-0.0317373440994471,-0.004075108759835869,0.01705993395963317,0.03140776383776579,0.03939666036822451,0.04192148011149243,0.040145371008049664,0.03529362403497523,0.028534374649556042,0.020971135228248533,0.013461837169643035,0.006635082549346697,0.0009395652446467367,-0.0034139267746277242,-0.006381163027954099,-0.008045087422182629,-0.00858508293506386,-0.008234069006906895,-0.007251973995576019,-0.005877267243430337,-0.004327116047275018,-0.002788040522193408,-0.0013878567074952623,-0.00021465351958958878,0.0006826726028750681,0.001295942760483332,0.0016421050067541361,0.0017575809919188447,0.0016894369311834074,0.0014894762494072928,0.0012098902623840391,0.0008936618263929179,0.0005773097793162073,0.0002900675035418522,4.913610739510847e-05,-0.0001361940453663562,-0.0002630455517705822,-0.0003350015676372345,-0.0003594175721581683,-0.00034635812321287264,-0.00030624999569882485,-0.00024890216244420686,-0.0001839947288644509,-0.00011967304120378487,-6.09906702511734e-05,-1.130483676282684e-05,2.6896118858880076e-05,5.306541171171266e-05,6.808299555622065e-05,7.334800249105482e-05,7.09025951061405e-05,6.28555196512701e-05,5.1116850611681646e-05,3.770744434564915e-05,2.456083149923279e-05,1.2830481920858685e-05,2.8883218672804058e-06,-5.000461402515893e-06,-1.047176125284445e-05,-1.3603621133188986e-05,-1.4725808810367851e-05,-1.4302494300976403e-05,-1.2683214335115468e-05,-1.038463326183167e-05,-7.80899627126996e-06,-5.226318005756772e-06,-2.7662041746944654e-06,-5.773454388609483e-07,1.1034344850505043e-06,2.1662210647064626e-06,2.6379738382333467e-06,2.6825264142173017e-06,2.5844607095314777e-06,2.3275900138399298e-06,1.9205450858996037e-06,1.457666940129362e-06,1.0036876481214058e-06,5.937303386413357e-07,2.338545750030234e-07,-6.336117997879437e-08,-2.802227434710144e-07,-4.162988620030699e-07,-4.815258163975302e-07,underdamped,2.8490683351831634
1.0,0.9543274981774535,0.8380413558901197,0.680664677424784,0.5067087844645168,0.3356838668325648,0.1819871177968001,0.05390799762675137,-0.044256888489647345,-0.11198750951360215,-0.15170407953484924,-0.1675666931813139,-0.1646574614568869,-0.14816993176524568,-0.12333035041063939,-0.09453497135410685,-0.06526339356474833,-0.03827362533217814,-0.015254145618325821,0.0028813603997578895,0.015856117531030285,0.023948107662070416,0.027776120358466966,0.028174237939673982,0.026011401569841396,0.022174760082512266,0.017463828265565022,0.012500749726237326,0.007795966619450298,0.0036901617264457143,0.0003698694855934653,-0.0020845623779188627,-0.003693851349987989,-0.004547095252685423,-0.004777768803887441,-0.0045320432004864455,-0.0039571514351236445,-0.0031966649725712433,-0.002364505539068993,-0.0015506708582663695,-0.0008233422184171385,-0.00022088071474537954,0.00023823930789916212,0.0005523843884402161,0.0007336252053424798,0.0008020487649921602,0.0007830840797597625,0.000701283224444034,0.0005801681935688654,0.0004420000933381658,0.00030311254308411134,0.0001749975392657815,6.642759326016265e-05,-1.8428877550843753e-05,-7.883894046592445e-05,-0.00011610853909964282,-0.00013324572673977962,-0.00013411398751107467,-0.00012292062881531806,-0.00010434006607454549,-8.199559184246814e-05,-5.841200968303806e-05,-3.600759513911312e-05,-1.66485895237928e-05,-1.207083694420552e-06,1.02674293285489e-05,1.7761708187453736e-05,2.1695279099969656e-05,2.2679810692013616e-05,2.140575124646114e-05,1.8477224906608195e-05,1.4773107255631465e-05,1.094051494995465e-05,7.3338042180186405e-06,4.02216261581795e-06,1.162567371590686e-06,-1.0254844425888699e-06,-2.4896484369309695e-06,-3.287740263494174e-06,-3.5877356161853274e-06,-3.530090271975684e-06,-3.150124386227068e-06,-2.6088743199235076e-06,-2.021336458779141e-06,-1.4539356422689644e-06,-9.24525163628765e-07,-4.0941580501722224e-07,5.041167218050554e-08,3.852746466948053e-07,5.604769918641295e-07,5.767604934833404e-07,4.7030484980367617e-07,3.1272767153277387e-07,2.110844818346486e-07,1.9344907571806218e-07,1.630221850500754e-07,1.2743284197641575e-07,9.249893064340638e-08,6.101536666671866e-08,3.2754097131376965e-08,underdamped,3.1189614189210983
1.0,0.9551421709006241,0.8434610406876897,0.6954147887143611,0.5345922199435184,0.3785845612102082,0.23921168682953475,0.12291805768903401,0.03236391061537175,-0.03277455760376086,-0.07487832055817872,-0.09762381390482687,-0.10504432580787365,-0.10126150620207709,-0.09014916508495277,-0.07484453476910251,-0.05798588947508737,-0.04147152361819368,-0.02658180792324098,-0.014083221279654966,-0.004278326150999394,0.0028434276491278616,0.007513012638254369,0.01009154479880595,0.011022522001206715,0.010729740533572596,0.009621551793918943,0.008049043637646863,0.006282110254503356,0.00453513890301741,0.002948275744824374,0.001605236280577901,0.0005443300669905867,-0.0002326016712561812,-0.0007484256822870315,-0.0010416576452652792,-0.0011549762213494512,-0.0011356385153151712,-0.0010271810081008217,-0.0008650337593965485,-0.0006803915581781142,-0.0004957791944525634,-0.00032651543308424066,-0.00018239124813680387,-6.770102537516563e-05,1.695671783481537e-05,7.402340068250775e-05,0.00010719913424199273,0.00012076177699401847,0.00011983248682917092,0.00010945536906380843,9.322945368671741e-05,7.389233387155386e-05,5.433630544482055e-05,3.6374340883001996e-05,2.0895268878068223e-05,8.443266714034464e-06,-8.546692641177638e-07,-7.184954849508141e-06,-1.0933924091411887e-05,-1.245523050724304e-05,-1.2455939680584936e-05,-1.1533496744204199e-05,-1.0062994900600932e-05,-8.197576623089417e-06,-6.110499173949897e-06,-4.140865133273289e-06,-2.476225249372092e-06,-1.1860746950044162e-06,-2.218530673740748e-07,5.189164450579877e-07,9.71816368447977e-07,1.1999374034842324e-06,1.2687758573917693e-06,1.227281561429879e-06,1.1078578708921265e-06,9.033411930962415e-07,5.776200561102988e-07,2.435384081478876e-07,-8.414163152480139e-09,-1.27212605874662e-07,-1.0129640382486606e-07,4.143042346832967e-08,2.3359932075399638e-07,3.6837719705883154e-07,3.168964540777452e-07,1.934070554028562e-07,8.102378541521776e-08,-8.538918225889964e-10,-4.2899368572589644e-08,-4.5858893421426125e-08,-2.055157128034868e-08,1.213063661477934e-08,2.1222912703484635e-08,-3.2703414674976453e-09,-2.0529119261907305e-08,-3.071102030584868e-08,-3.5359604815639597e-08,-3.584975909557427e-08,-3.338769553792249e-08,underdamped,3.6861879380228535
1.0,0.9563305396004725,0.8511195642181494,0.7156280647353492,0.5719616265406464,0.43474487016970076,0.3126925386012602,0.21026527046078322,0.12843389615475514,0.06617941308312608,0.02155389798097082,-0.008433438396790213,-0.026694914847493152,-0.03606057788929366,-0.039072103354943426,-0.037788427085164625,-0.033921067778125674,-0.02872274851816312,-0.023104412516929653,-0.017679568601365603,-0.012822177162062007,-0.008706232188504416,-0.005395165060221155,-0.002869290158741909,-0.0010369943965778611,0.000205619449515702,0.0009721197126154122,0.0013799772735494226,0.0015249044467960768,0.0014925083290736288,0.0013514907864255487,0.001152300818639894,0.00093296287305566,0.0007187414139208963,0.0005251166148379854,0.0003598845873170121,0.00022634611680657666,0.00012409604939481148,4.89478508270241e-05,-3.065624085774282e-06,-3.5333867441381497e-05,-5.2720199470376465e-05,-5.96518005213792e-05,-5.922117232094013e-05,-5.4008785708019414e-05,-4.636378396415169e-05,-3.782813462377833e-05,-2.9332029955830347e-05,-2.1592044320903724e-05,-1.4933804393525473e-05,-9.502319028996995e-06,-5.3281214804309355e-06,-2.4462855075377844e-06,-4.613207495492906e-07,9.504443575876055e-07,1.9558438054273954e-06,2.5648740130259068e-06,2.6548803758221516e-06,2.4176133289941325e-06,2.069052984462043e-06,1.7072670626687153e-06,1.377240822696953e-06,1.0708770622695348e-06,7.583172972252389e-07,5.105428647679587e-07,3.19529256086591e-07,1.6930611412532187e-07,4.9766690204070366e-08,-4.333215598151567e-08,-1.0836995636005333e-07,-1.2370833387908785e-07,-3.548141870911975e-08,9.507724717795968e-08,2.0853478522113385e-07,2.6422372975480926e-07,2.4024202800881564e-07,1.3345304010840358e-07,-4.051446092575193e-08,-2.472662891775555e-07,-4.3364284583548467e-07,-5.277191191926007e-07,-4.505225890417797e-07,-3.337718973358577e-07,-2.4506296212997397e-07,-1.8346407961864439e-07,-1.4589849134176523e-07,-1.2714438418462193e-07,-1.1983489037788298e-07,-1.1445808749760388e-07,-9.935699846522509e-08,-6.072959154757328e-08,1.7371219643141348e-08,9.196249023902825e-08,1.0605128817057543e-07,9.971034923616797e-08,9.942326921467724e-08,1.1687231293108715e-07,1.489384142564931e-07,1.777011761081045e-07,1.704388704492417e-07,underdamped,4.542777664244808
1.0,0.9556597416554504,0.8468276024417427,0.7043999026423039,0.5513309782417658,0.4039138141510277,0.2725677553272068,0.16278239576401177,0.07631195975303909,0.012498250369156305,-0.03085953332641464,-0.05712183262256188,-0.0698122488856001,-0.07242919225183606,-0.06818000711304104,-0.05967807429525328,-0.049090572538920685,-0.037982176341677665,-0.027452778342831056,-0.01818659160126264,-0.010529380894759289,-0.0045655699886635835,-0.00022158717565610997,0.0026766798347200734,0.004381658831050532,0.005150216695716476,0.005231117609763833,0.004853143273047618,0.004197752293985178,0.003414546705502817,0.002611109420368422,0.0018607602142307546,0.0012083768541452905,0.0006752360077147159,0.00026520968226260706,-2.9909231096022582e-05,-0.00022310857731221867,-0.000332384571769264,-0.00037814738356119475,-0.00037719100664639977,-0.00034481721834067944,-0.0002949515970126903,-0.00023739019776851985,-0.00017933727544616903,-0.00012595419115420543,-8.007337004746823e-05,-4.3020502777605226e-05,-1.4793575947944209e-05,5.246446469210368e-06,1.8040011505204656e-05,2.4783157950718304e-05,2.732345222401542e-05,2.7051728330838733e-05,2.4770859584891542e-05,2.0978657926334725e-05,1.6685742948753866e-05,1.2498387657211707e-05,8.732633783763347e-06,5.470777127418443e-06,2.8556377307384735e-06,8.808232213573831e-07,-5.143740021844626e-07,-1.4079463203728952e-06,-1.866320741862269e-06,-1.8593228631901267e-06,-1.6237497065830449e-06,-1.365029761239564e-06,-1.1982566470576717e-06,-1.1481891146348003e-06,-1.1492510452678375e-06,-1.0455314509531102e-06,-7.650622407345305e-07,-5.055702348712747e-07,-2.943500189738998e-07,-1.4136200547971167e-07,-4.3719498549422524e-08,1.431130593285374e-08,6.131132035959294e-08,9.057360245686102e-08,7.156546096532673e-08,3.615208005139547e-08,7.736992850163921e-09,4.996922437475269e-10,1.9395630861283262e-08,6.015622107892715e-08,1.0928883501985864e-07,1.440768045542736e-07,1.3050811917656982e-07,4.7707528398265986e-08,-6.249589964125975e-08,-1.6129752627851359e-07,-2.2116310145504304e-07,-2.258287637174344e-07,-1.7030104021731792e-07,-6.08568467113677e-08,8.495651243870301e-08,2.3832134426614208e-07,3.591495671991438e-07,3.9608271106087665e-07,3.1637557744836294e-07,underdamped,4.05488038216709
