max_abs,final_abs,mean_abs,std_response,zero_crossings,label
1.0,6.364056214283545e-06,0.0685042466558309,0.19211141764292206,9,underdamped
1.0,1.0243735361092773e-07,0.055380872199911765,0.18888224337330026,8,underdamped
1.0,0.0399325854191585,0.1951552387242742,0.2910914898632884,10,underdamped
1.0,3.0031094221368523e-08,0.05909970529928987,0.18715843567648607,8,underdamped
1.0,3.816371281309089e-07,0.05700410479175996,0.1867982221923515,9,underdamped
1.0,2.419765096476583e-07,0.055319242894549675,0.18769181113115488,8,underdamped
1.0,5.8381344211269574e-08,0.060015649453311636,0.18747306622498353,9,underdamped
1.0,6.353672740746874e-07,0.05606891975089981,0.19022875012352428,8,underdamped
1.0,3.661639669055017e-07,0.05547403907840986,0.18908315870100917,8,underdamped
1.0,1.5031301528759326e-07,0.05568459049881755,0.18959853034229054,8,underdamped
1.0,0.047275891646652,0.20383996640591612,0.2979142986526465,10,underdamped
1.0,7.561503123182872e-08,0.056705927463515875,0.18680149466498347,9,underdamped
1.0,6.291792018069858e-08,0.05771274065577078,0.18685292176968726,9,underdamped
1.0,3.020816716712882e-07,0.06132180845350175,0.19503926464176263,6,underdamped
1.0,8.406496101840424e-06,0.07028122861559243,0.1933310870034414,9,underdamped
1.0,3.299564625143588e-08,0.058186010316057274,0.18693131901214538,8,underdamped
1.0,9.539076538689396e-08,0.055682320933645356,0.18717833176387913,10,underdamped
1.0,5.423213218313184e-07,0.05602711954746974,0.19017129039449082,8,underdamped
1.0,9.118285475724084e-06,0.07545717213505594,0.19701100412788528,9,underdamped
1.0,3.766282447313471e-07,0.05728799148717438,0.18681105675584214,9,underdamped
1.0,1.3852248051082225e-08,0.0563340817406365,0.1868671368017036,9,underdamped
1.0,3.5308186382141376e-08,0.05601081413924933,0.1869915782832667,11,underdamped
1.0,1.718270260710125e-07,0.05881139679271723,0.19317307109534676,6,underdamped
1.0,1.4293051829098686e-07,0.05531021854537335,0.18796734265286588,10,underdamped
1.0,3.4696748803617845e-07,0.05531772734403207,0.18774967558533032,10,underdamped
1.0,8.677221200873077e-08,0.06032117422409615,0.19434171038780232,6,underdamped
1.0,6.927476084519338e-07,0.0560909256656435,0.19025937824446382,8,underdamped
1.0,3.025714585372555e-06,0.06524419488908148,0.19011629203099495,9,underdamped
1.0,1.005832218880128e-05,0.07258913547937926,0.1949084307653438,9,underdamped
1.0,3.196657339921253e-07,0.06092067580890175,0.18787308614471337,9,underdamped
1.0,1.6827552645296224e-07,0.05877010024663796,0.19313679711397172,6,underdamped
1.0,1.5915990808387825e-08,0.05798828734623581,0.18689437171925186,8,underdamped
1.0,1.6416547657412478e-08,0.056299918295855206,0.18687762437766625,9,underdamped
1.0,3.8663685660403065e-08,0.05886734819601101,0.187092757409315,8,underdamped
1.0,1.0375633034005452e-06,0.06280067953197954,0.1888688597247016,9,underdamped
1.0,7.697861769984952e-07,0.06229621307538698,0.1886233124376285,9,underdamped
1.0,5.164519134133671e-07,0.057022519161391054,0.1914567228787659,8,underdamped
1.0,0.0001289389820296,0.08855888949781923,0.20731728393583282,10,underdamped
1.0,2.254885129761486e-08,0.05540067050316964,0.18740911244349565,9,underdamped
1.0,2.832105300742589e-07,0.05531561576886295,0.18783620144448748,10,underdamped
1.0,1.4584191518317055e-05,0.08117095254206834,0.2014406351987777,10,underdamped
1.0,9.63422700713944e-06,0.07495894159007203,0.1966351441170059,9,underdamped
1.0,5.989936575605793e-08,0.05532019914572477,0.1887534829929582,8,underdamped
1.0,5.04764564956797e-07,0.05600762768251816,0.19014472033189161,8,underdamped
1.0,0.0009658589368812,0.10452809199309657,0.21984324692475174,10,underdamped
1.0,0.0001927028208979,0.0908656761972317,0.20914309933007205,10,underdamped
1.0,1.7305049980559632e-08,0.055843416198438724,0.18707751316890917,11,underdamped
1.0,4.815258163975302e-07,0.06130119388715486,0.18806865257225458,9,underdamped
1.0,3.2754097131376965e-08,0.05903169450577854,0.18713852422834848,8,underdamped
1.0,3.3387695537922494e-08,0.05607342663759425,0.1869632190028479,11,underdamped
1.0,1.704388704492417e-07,0.05562687590950745,0.18944652161423794,8,underdamped
1.0,3.1637557744836294e-07,0.055318021683101654,0.18773497494830396,8,underdamped
1.0,1.5617015065141352e-06,0.06346765546703956,0.18918309948359072,9,underdamped
1.0,4.5696530263930905e-08,0.059948111269460175,0.18744684692062158,9,underdamped
1.0,5.816623135019044e-07,0.06150774244024856,0.18818163639001328,9,underdamped
1.0,3.3593004515974715e-08,0.05901019747076039,0.1871323490618156,8,underdamped
1.0,3.197065584483932e-07,0.05615382811473896,0.19034827021231698,8,underdamped
1.0,4.370651993393605e-08,0.05664821710673904,0.1868061312988164,9,underdamped
1.0,1.9264708496320725e-07,0.057366185331854586,0.19185883774529627,8,underdamped
1.0,2.589366498943383e-07,0.05684352733746646,0.19125341587074066,8,underdamped
1.0,3.533300469124156e-08,0.05600542870513082,0.1869941090596052,11,underdamped
1.0,4.1638759125037573e-08,0.05875864861177739,0.18706430808624155,8,underdamped
1.0,8.400129825642197e-08,0.06746798860512247,0.19881927202476804,5,critical
1.0,2.5577811195917392e-08,0.06840592678233975,0.19938528831159855,3,critical
1.0,2.5818055056819543e-08,0.06841971027387392,0.19939362683096418,3,critical
1.0,2.5719373558628496e-08,0.06841408046240892,0.19939022093242342,3,critical
1.0,9.614953069459032e-08,0.06736928462509,0.1987598571965454,5,critical
1.0,2.550293090875457e-07,0.06664291247448892,0.19832363572372266,7,critical
1.0,2.3368450383517006e-08,0.06826431194070351,0.1992996472634275,3,critical
1.0,1.9377091684292548e-08,0.06783667003602352,0.1990413864365511,3,critical
1.0,2.6738896383882752e-08,0.0684702605996945,0.1994242124869806,3,critical
1.0,2.2855986150253357e-08,0.06822650357206722,0.19927679244148214,3,critical
1.0,4.5733093872920494e-08,0.06750389864456735,0.19884081971953002,5,critical
1.0,2.1865441132856067e-07,0.06675739611844039,0.19839226517961475,7,critical
1.0,1.9816244263162825e-08,0.06791524734831025,0.19908879984504116,3,critical
1.0,2.601838795736132e-07,0.06662806704580888,0.1983147398502889,9,critical
1.0,9.987819127513633e-08,0.06734130902142228,0.19874302309231592,5,critical
1.0,4.3768217449887996e-08,0.06754370459577448,0.19886479464683288,5,critical
1.0,9.935878899722225e-08,0.06734514687029386,0.19874533233545497,5,critical
1.0,2.5992083176556473e-08,0.06842953346651144,0.19939956983402707,3,critical
1.0,9.183519610106184e-08,0.06740294507546568,0.1987801155261678,5,critical
1.0,4.281835306380993e-08,0.06756387512842751,0.19887694520032093,5,critical
1.0,2.451271772163133e-07,0.06667232237624947,0.1983412614788219,7,critical
1.0,1.9370411201327932e-08,0.06783525526257077,0.19904053293683116,3,critical
1.0,4.1980470320495086e-08,0.06758221943815564,0.19888799678168959,5,critical
1.0,1.195503789595007e-07,0.06720828432295291,0.19866301212377743,5,critical
1.0,1.6662641818229126e-07,0.06696045238302009,0.19851410758683255,7,critical
1.0,2.07679888498362e-07,0.06679581105038318,0.19841530445982772,7,critical
1.0,1.904870244971447e-08,0.06774982353921255,0.19898900538747571,3,critical
1.0,2.541479394683571e-07,0.06664548193100236,0.198325175506111,7,critical
1.0,2.426260831544615e-07,0.06667994496594823,0.19834583032343156,7,critical
1.0,1.9468960426624063e-08,0.06785526744569235,0.1990526063875698,3,critical
1.0,2.527696242471176e-07,0.06664951865800992,0.19832759462018526,7,critical
1.0,4.5669281655564244e-08,0.06750515351388363,0.19884157544319964,5,critical
1.0,2.05302542628623e-07,0.06680440565768016,0.19842045979219688,7,critical
1.0,2.099043507502427e-08,0.06806198341988601,0.19917738980655222,3,critical
1.0,1.2586034937408266e-07,0.0671700216840053,0.19864000914325672,5,critical
1.0,4.21507153099996e-08,0.06757844847028047,0.1988857248637967,5,critical
1.0,4.6208543557781066e-08,0.06749462447229114,0.1988352346649604,5,critical
1.0,2.048038715675023e-07,0.06680622132964852,0.1984215489270779,7,critical
1.0,4.5194928113153794e-08,0.06751455871672966,0.19884723972813054,5,critical
1.0,1.9586629143129384e-08,0.06787714301072506,0.19906580542340258,3,critical
1.0,1.8924124669792462e-08,0.06769215965968882,0.19895423856680727,3,critical
1.0,2.2890733326929577e-07,0.06672325102106341,0.19837179124216858,7,critical
1.0,1.332688333761631e-07,0.06712739681295522,0.1986143894820336,5,critical
1.0,2.1609860824845837e-08,0.06812261685721072,0.19921401514595355,3,critical
1.0,1.024004227702575e-07,0.0673229344603063,0.19873196774887233,5,critical
1.0,2.2945355936272018e-07,0.06672147624578845,0.19837072717572113,7,critical
1.0,2.27976090798665e-08,0.06822204193252372,0.1992740956913996,3,critical
1.0,2.2263467676462765e-08,0.06817953820556195,0.19924840803714983,3,critical
1.0,4.507743491512904e-08,0.06751690960988856,0.19884865559846243,5,critical
1.0,1.8971021711699282e-08,0.06771821704235788,0.19896994785881003,3,critical
1.0,1.9500230602450622e-08,0.06786127267367686,0.19905622961031214,3,critical
1.0,1.3932113064672956e-07,0.06709425239165713,0.19859447233526473,7,critical
1.0,1.916322983245475e-08,0.06778545625008403,0.19901049427244327,3,critical
1.0,2.094329766488436e-08,0.06805702879498254,0.19917439746931304,3,critical
1.0,2.0157465596808515e-08,0.0679642736088562,0.19911839163838543,3,critical
1.0,1.319607762622202e-07,0.06713475279707475,0.1986188103499067,5,critical
1.0,9.959291319202057e-08,0.06734341461243236,0.19874429002559532,5,critical
1.0,2.8215880824491876e-08,0.06854488258763043,0.1994693756547764,3,critical
1.0,2.1903832276413623e-08,0.06814897859020354,0.19922994219742585,3,critical
1.0,2.445561131857324e-07,0.0666740557154837,0.1983423003926417,7,critical
1.0,4.014613954570645e-08,0.06762437293971087,0.19891339633279995,5,critical
1.0,1.6219412942990177e-07,0.06698062072198922,0.19852621739737317,7,critical
1.0,2.931704836151317e-08,0.06859622958409753,0.19950046100799138,3,critical
1.0,1.5103175232702224e-07,0.06703394734416146,0.1985582434909497,7,critical
1.0,9.526445161793345e-08,0.0673760738552991,0.19876394295241762,5,critical
1.0,4.606389194586722e-08,0.06749743208770656,0.19883692542644116,5,critical
1.0,2.5876543895335004e-07,0.06663212162583969,0.19831716942437466,9,critical
1.0,1.3110241462611868e-07,0.06713961850536561,0.19862173469041192,5,critical
1.0,1.874417920077855e-07,0.0668724085875339,0.1984612595970937,7,critical
1.0,2.7802638799249557e-08,0.0685247196430773,0.1994571710133092,3,critical
1.0,2.581683193620735e-07,0.06663383537961934,0.1983181963454674,7,critical
1.0,2.4076677086354963e-08,0.0683130608115094,0.1993291215579465,3,critical
1.0,1.347429755296377e-07,0.06711919060739463,0.19860945785903444,5,critical
1.0,2.67361047035608e-08,0.06847011242706494,0.19942412282426641,3,critical
1.0,1.9907992436656862e-08,0.06792918090300447,0.19909720927345084,3,critical
1.0,2.3528988942816423e-08,0.06827569370960254,0.1993065282440394,3,critical
1.0,1.334779196830549e-07,0.06712622751333945,0.19861368676253435,5,critical
1.0,1.581968695365169e-07,0.06699928616160251,0.19853742608635047,7,critical
1.0,2.2612571208395974e-07,0.06673235698611502,0.19837725090482192,7,critical
1.0,2.678018797664902e-08,0.06847244881327694,0.19942553663310902,3,critical
1.0,1.4387518499644793e-07,0.06707022889375219,0.19858003847915995,7,critical
1.0,2.299734731756953e-07,0.06671979099272746,0.19836971679301188,7,critical
1.0,4.628948386945405e-08,0.06749305872635965,0.19883429177519993,5,critical
1.0,2.0233315459860832e-08,0.06797426674856168,0.19912442428867153,3,critical
1.0,2.8676807938870983e-08,0.06856677930439109,0.199482631002822,3,critical
1.0,2.168813656089988e-07,0.06676346701197552,0.1983959058288576,7,critical
1.0,1.2878293574527377e-07,0.06715292307802008,0.1986297312880526,5,critical
1.0,1.4721376064499398e-07,0.06705308716585251,0.19856974056532312,7,critical
1.0,9.91897945096918e-08,0.06734639961794979,0.19874608612735056,5,critical
1.0,1.5174852862826657e-07,0.06703040743878085,0.19855611724648672,7,critical
1.0,4.1359022795630005e-08,0.06759618141216507,0.19889640893083493,5,critical
1.0,2.2425824818904745e-08,0.06819279624462056,0.19925642013574765,3,critical
1.0,1.8887207687381648e-08,0.06765900592147191,0.19893425413324364,3,critical
1.0,1.6874973231131998e-07,0.0669509796790853,0.19850842032287977,7,critical
1.0,1.49569475362227e-07,0.06704122079127992,0.19856261241942544,7,critical
1.0,1.960212365219209e-08,0.06787988772836671,0.19906746160348085,3,critical
1.0,1.9893432791139586e-08,0.06792701127966236,0.19909589978506523,3,critical
1.0,2.7757253275184613e-08,0.06852247312626183,0.19945581126413464,3,critical
1.0,1.7224236266113773e-07,0.0669356545632937,0.1984992200336009,7,critical
1.0,4.5584079705836415e-08,0.06750683280899131,0.1988425867780241,5,critical
1.0,3.1140843373792245e-08,0.07885039544657796,0.20577919750618523,3,overdamped
1.0,1.8858202058930448e-05,0.10583923656160987,0.22154120085615642,0,overdamped
1.0,2.796150893492124e-06,0.0942156230139453,0.21500221546277193,0,overdamped
1.0,5.906624186415714e-06,0.09826961091880132,0.21733414166436646,0,overdamped
1.0,5.149979302609427e-07,0.08705842504375604,0.2107689636591108,0,overdamped
1.0,3.926349875422409e-06,0.0959531645436748,0.21600799407816548,0,overdamped
1.0,3.55500464211303e-06,0.09551714051045755,0.21575646871683865,0,overdamped
1.0,1.5802077744439165e-08,0.07972325663433795,0.20631425824465477,2,overdamped
1.0,7.486094930932227e-08,0.08159925006226092,0.20746155300120966,0,overdamped
1.0,3.4408806649601106e-08,0.0805673112494305,0.20683095796953022,1,overdamped
1.0,9.718706919690293e-08,0.078101559700953,0.20531966724160733,3,overdamped
1.0,2.0436710870244363e-06,0.09270593895152503,0.21412092664579346,0,overdamped
1.0,1.8225825401376868e-05,0.10558785525164613,0.2214047533875792,0,overdamped
1.0,1.448388074657144e-05,0.10396635837538279,0.2205191086218537,0,overdamped
1.0,5.245536799894601e-09,0.07654131679970474,0.20436131968481963,5,overdamped
1.0,9.660172226980155e-09,0.07682935796843628,0.204538296213123,3,overdamped
1.0,4.76988502667673e-08,0.07889759822374315,0.20580814799248956,3,overdamped
1.0,7.230869590775251e-08,0.08156783413175259,0.20744237563418413,0,overdamped
1.0,8.585170055975317e-09,0.08089576611180066,0.20703181216068556,1,overdamped
1.0,9.51857843564714e-07,0.08941211986977367,0.2121759185686364,0,overdamped
1.0,1.6009477059369378e-08,0.07672065105466205,0.2044715061361578,3,overdamped
1.0,8.013638885446462e-06,0.10007144131062319,0.21835357761562088,0,overdamped
1.0,3.1931098106614245e-07,0.08542611933923899,0.20978588836124548,0,overdamped
1.0,2.1904615997180126e-05,0.1069720997426949,0.22215323252375468,0,overdamped
1.0,8.084333373975673e-07,0.0888594806424345,0.21184677861850087,0,overdamped
1.0,1.6141205972057132e-05,0.1047153543803002,0.2209293836639519,0,overdamped
1.0,9.07669919123012e-08,0.08226494906320948,0.20786759385548265,2,overdamped
1.0,4.304687553812276e-06,0.09644590757418756,0.216291524232798,0,overdamped
1.0,8.176170669785395e-07,0.08903610999410291,0.21195205860949615,0,overdamped
1.0,9.055938487438093e-08,0.08181418033407384,0.20759271783510638,0,overdamped
1.0,2.234690981528638e-05,0.10712099481203985,0.22223332190418976,0,overdamped
1.0,7.367130913391133e-07,0.088360419949561,0.21154889367504703,0,overdamped
1.0,4.675089551868976e-06,0.09690715455817,0.21655622764473767,0,overdamped
1.0,1.0365304663132086e-05,0.10170163740237312,0.2192664006573699,0,overdamped
1.0,5.725278435931858e-06,0.09809902139633092,0.2172370688592214,0,overdamped
1.0,2.838059127443668e-07,0.08504495909823856,0.20955554797271786,0,overdamped
1.0,2.2549592479289958e-06,0.09315647892025876,0.21438463931238014,0,overdamped
1.0,5.770028531968415e-07,0.08764088559819096,0.21111836482937343,0,overdamped
1.0,1.6095056112701682e-08,0.08047509296682033,0.2067745433309715,1,overdamped
1.0,9.626738560656116e-09,0.07335825637480119,0.20240636196055967,5,overdamped
1.0,2.78586274057998e-06,0.09419629154868929,0.21499097406312123,0,overdamped
1.0,7.149158172024978e-06,0.09936799074754495,0.21795687583952994,0,overdamped
1.0,6.316579229989101e-07,0.08786612187631308,0.21125326376912082,0,overdamped
1.0,4.852838238893729e-08,0.07888198487271704,0.20579857185452421,3,overdamped
1.0,6.273738425889673e-06,0.0986023507675702,0.2175232119815865,0,overdamped
1.0,2.06417566685537e-06,0.09274943198029191,0.21414640787209463,0,overdamped
1.0,1.352415879288402e-06,0.09078859842447624,0.21299229832310088,0,overdamped
1.0,9.109195268589557e-08,0.08182222375329935,0.20759762522247555,0,overdamped
1.0,8.715088898248425e-06,0.10062715378256692,0.2186657751412703,0,overdamped
1.0,5.557027040403701e-06,0.09793882180370928,0.2171458221846019,0,overdamped
1.0,3.0251296862190634e-06,0.09466652615581796,0.21526410137741675,0,overdamped
1.0,8.541333508162774e-06,0.10048904898145042,0.2185882872082491,0,overdamped
1.0,3.225035988046384e-06,0.09518079445382673,0.21556204224336606,0,overdamped
1.0,1.891657188170371e-07,0.0841144419530421,0.20899206637303705,0,overdamped
1.0,9.621077513635438e-09,0.0741256364721733,0.20287731673698886,5,overdamped
1.0,1.1516688258662268e-05,0.10238844280787986,0.21964821373680452,0,overdamped
1.0,1.2737314787610032e-08,0.07327823804190255,0.20235727674789922,3,overdamped
1.0,1.529440218781919e-05,0.10433895387271025,0.22072345744280253,0,overdamped
1.0,6.41378133511018e-10,0.08036360494541381,0.20670632744763054,2,overdamped
1.0,2.3673925186512916e-08,0.08110466704391228,0.20715949093406708,2,overdamped
1.0,1.2629681064639824e-05,0.10301168639035872,0.21999325389154914,0,overdamped
1.0,2.2914592660767404e-08,0.07996382170419249,0.2064616003764764,2,overdamped
1.0,2.3363447844282287e-06,0.09331832381271589,0.21447921999827027,0,overdamped
1.0,2.74118996538269e-07,0.08495791900369315,0.2095029089366056,0,overdamped
1.0,1.0108175117501893e-08,0.07711867864821166,0.20471604321961145,3,overdamped
1.0,6.47207557364287e-07,0.0879336098965703,0.2112936609166001,0,overdamped
1.0,1.0287294833123322e-08,0.07334048056342192,0.20239545742501988,3,overdamped
1.0,8.1637105759164e-07,0.08899612015678855,0.21192822949843934,0,overdamped
1.0,1.7914679469226922e-06,0.09216078852326928,0.21380107564194142,0,overdamped
1.0,1.1380300975936593e-07,0.08272869155895268,0.20815006592128604,0,overdamped
1.0,2.0383059208282444e-08,0.0792668066824362,0.20603453833701368,1,overdamped
1.0,1.1360397674436993e-07,0.0829467603387944,0.20828277871000134,0,overdamped
1.0,3.1927863767467865e-06,0.09507468352236013,0.21550063283220589,0,overdamped
1.0,9.481310886390788e-09,0.07412191493910852,0.20287503187106684,5,overdamped
1.0,2.0064732470024096e-06,0.09262665501350897,0.21407446243358633,0,overdamped
1.0,8.409047042793396e-06,0.10038429258642459,0.21852946667537448,0,overdamped
1.0,2.682690464063714e-06,0.09400418253084811,0.21487919990214,0,overdamped
1.0,1.3909373333202868e-06,0.09091114735251386,0.21306473907325701,0,overdamped
1.0,5.866128468212665e-06,0.09823171719816269,0.2173125867162382,0,overdamped
1.0,3.742383159362412e-06,0.0957578945755072,0.2158954229788432,0,overdamped
1.0,1.032136877394942e-07,0.07607933800873105,0.20407745382631431,3,overdamped
1.0,9.81235596398593e-07,0.08951631483491929,0.21223788742007912,0,overdamped
1.0,5.3010967300804657e-08,0.07837652449135958,0.20548844192881,3,overdamped
1.0,3.707948024143832e-06,0.09571370967545705,0.21586993455592388,0,overdamped
1.0,7.633754101498652e-06,0.0997671488993508,0.21818218139162188,0,overdamped
1.0,6.353536516455562e-06,0.09867482197406256,0.21756434349173398,0,overdamped
1.0,6.853140856745729e-06,0.09911611971172016,0.21781442979597965,0,overdamped
1.0,1.3669047819596757e-06,0.09083464388425379,0.21301952133169275,0,overdamped
1.0,1.4409932415151064e-05,0.10393178763547892,0.2205001231074263,0,overdamped
1.0,1.1194007593173924e-05,0.10220083198256864,0.21954408017692065,0,overdamped
1.0,4.418604610525182e-08,0.07515360805934429,0.20350868115020102,3,overdamped
1.0,3.7806168274789216e-08,0.07506231387895843,0.20345259665643228,3,overdamped
1.0,3.9350999392341296e-08,0.07508953908094042,0.20346932151207406,3,overdamped
1.0,1.877802152780041e-05,0.10580765286511641,0.22152407022642293,0,overdamped
1.0,9.18858772191106e-06,0.10094620013012712,0.21884453536052298,0,overdamped
1.0,8.092483749943742e-08,0.08167759054618882,0.20750936896067898,0,overdamped
1.0,1.6580103644829589e-06,0.09186869649591335,0.21362935066381614,0,overdamped
1.0,4.181917686906516e-06,0.09628840282885108,0.2162009785812399,0,overdamped
1.0,1.1581968694864208e-05,0.10242597399829129,0.2196690306003803,0,overdamped
1.0,3.602657952979546e-08,0.07473961636010037,0.20325436239282213,3,overdamped
